13136,1.9178276540542671,,,,
13144,1.915446226077173,,,,
13170,1.9143926101398652,,,,
13196,1.912669629718033,,,,
13222,1.9129396233779195,,,,
13248,1.9134507029230283,,,,
13274,1.911062393882569,,,,
13300,1.910481938833677,,,,
13326,1.9124324407325732,,,,
13352,1.9158557981199622,,,,
13378,1.9141556101943076,,,,
13404,1.9153799371126323,,,,
13430,1.9207611873546375,,,,
13456,1.9215470644037185,,,,
13482,1.922876100317354,,,,
13508,1.9211799917501313,,,,
13534,1.9190469054445227,,,,
13560,1.9175599561816203,,,,
13568,1.9151758363072509,,,,
13594,1.914122588029138,,,,
13620,1.9123989616447128,,,,
13646,1.9126716152910475,,,,
13672,1.9131866065343512,,,,
13698,1.910799682107563,,,,
13724,1.9102213172707396,,,,
13750,1.9121756796467764,,,,
13776,1.9156047726005996,,,,
13802,1.9139012632005623,,,,
13828,1.91512886258372,,,,
13854,1.920520586301546,,,,
13880,1.9213080917820256,,,,
13906,1.9226399216102688,,,,
13932,1.920941352518179,,,,
13958,1.9188057832035057,,,,
13984,1.917318367215801,,,,
13992,1.9149316107944752,,,,
14018,1.9138786124322869,,,,
14044,1.9121543984169043,,,,
14070,1.9124296180093985,,,,
14096,1.9129483909492404,,,,
14122,1.9105629532774921,,,,
14148,1.9099865941007936,,,,
14174,1.9119445308896572,,,,
14200,1.9153789143125326,,,,
14226,1.9136721089611652,,,,
14252,1.9149027737483402,,,,
14278,1.9203043675576312,,,,
14304,1.9210932914804733,,,,
14330,1.9224276746056732,,,,
14356,1.920726625743827,,,,
14382,1.918588632559642,,,,
14408,1.9171006588599337,,,,
14416,1.914711333518461,,,,
14442,1.913658482800413,,,,
14468,1.9119337386982223,,,,
14494,1.9122114289106664,,,,
14520,1.9127338464150379,,,,
14546,1.9103499737051033,,,,
14572,1.9097755331887623,,,,
14598,1.9117367720729062,,,,
14624,1.915176025071379,,,,
14650,1.9134659693785412,,,,
14676,1.9146994985312722,,,,
14702,1.9201103702722333,,,,
14728,1.920900522310594,,,,
14754,1.9222372337911278,,,,
14780,1.9205337071540225,,,,
14806,1.9183933601412768,,,,
14832,1.9169047553812155,,,,
14840,1.9145129389323836,,,,
14866,1.9134601473265715,,,,
14892,1.9117349295203183,,,,
14918,1.9120149937043902,,,,
14944,1.9125409128108357,,,,
14970,1.9101586625631475,,,,
14996,1.909586052000649,,,,
15022,1.9115503333893318,,,,
15048,1.9149940572034756,,,,
15074,1.9132808136613975,,,,
15100,1.914517012139472,,,,
15126,1.9199365817322114,,,,
15152,1.9207277891159416,,,,
15178,1.9220666183924242,,,,
15204,1.9203606342705823,,,,
15230,1.9182180126543982,,,,
15256,1.9167287192084514,,,,
15264,1.9143344980720067,,,,
15290,1.9132816894851854,,,,
15316,1.9115560531186704,,,,
15342,1.9118383936611163,,,,
15368,1.9123676670982703,,,,
15394,1.9099870792220675,,,,
15420,1.9094162091000548,,,,
15446,1.911383285523067,,,,
15472,1.914831102033314,,,,
15498,1.9131147472461638,,,,
15524,1.9143534262354314,,,,
15550,1.9197811268577163,,,,
15576,1.920573232682309,,,,
15602,1.9219139826208091,,,,
15628,1.9202055770160251,,,,
15654,1.9180607677152193,,,,
15680,1.916570742013679,,,,
15688,1.9141742099540644,,,,
15714,1.9131213196957078,,,,
15740,1.9113953187534756,,,,
15766,1.9116798376525264,,,,
15792,1.912212315421464,,,,
15818,1.90983341513149,,,,
15844,1.9092641960625556,,,,
15870,1.9112338318169573,,,,
15896,1.9146853824447292,,,,
15922,1.9129660047044386,,,,
15948,1.9142069819621252,,,,
15974,1.9196422613525908,,,,
16000,1.9204351231793073,,,,
16026,1.9217776093278345,,,,
16052,1.920066831651716,,,,
16078,1.917919927950739,,,,
16104,1.9164291389889376,,,,
16112,1.9140303960407528,,,,
16138,1.912977369941192,,,,
16164,1.9112510573921,,,,
16190,1.9115376569286258,,,,
16216,1.9120731878329098,,,,
16242,1.909695988266051,,,,
16268,1.9091283318717616,,,,
16294,1.9111003028070792,,,,
16320,1.9145552476729233,,,,
16346,1.9128329448192987,,,,
16372,1.9140760450451384,,,,
16398,1.9195183667922677,,,,
16424,1.9203118554519387,,,,
16450,1.9216559054240394,,,,
16476,1.9199428164292875,,,,
16502,1.9177939167722915,,,,
16528,1.9163023447491097,,,,
16536,1.9139014962495167,,,,
16562,1.9128482898610204,,,,
16588,1.911121717806886,,,,
16614,1.9114103012251777,,,,
16640,1.9119487342782349,,,,
16666,1.9095732388016213,,,,
16692,1.909007058496052,,,,
16718,1.9109811518592907,,,,
16744,1.9144391690999154,,,,
16770,1.9127140466214902,,,,
16796,1.9139591017956588,,,,
16822,1.9194079465186915,,,,
16848,1.9202019450587011,,,,
16874,1.9215473979864888,,,,
16900,1.919832067897474,,,,
16926,1.9176812747808822,,,,
16952,1.9161889098379878,,,,
16960,1.913786065519488,,,,
16986,1.912732643358094,,,,
17012,1.9110058631537301,,,,
17038,1.9112963352970922,,,,
17064,1.911837520965853,,,,
17090,1.9094637251718263,,,,
17116,1.9088989368200397,,,,
17142,1.9108749511092864,,,,
17168,1.9143357362843416,,,,
17194,1.912607905629023,,,,
17220,1.9138547552822394,,,,
17246,1.9193096216457346,,,,
17272,1.920104024379575,,,,
17298,1.9214507303995676,,,,
17324,1.9197332372201397,,,,
17350,1.9175806561710556,,,,
17376,1.9160874972167512,,,,
17384,1.9136827703370551,,,,
17410,1.912629105142968,,,,
17436,1.9109021674715547,,,,
17462,1.9111944353405743,,,,
17488,1.9117382266065521,,,,
17514,1.9093661200062912,,,,
17540,1.9088026424491897,,,,
17566,1.9107803872447802,,,,
17592,1.9142436527867144,,,,
17618,1.9125132298597571,,,,
17644,1.913761721258428,,,,
17670,1.9192221267890888,,,,
17696,1.9200168384220986,,,,
17722,1.9213646581723336,,,,
17748,1.9196450861558352,,,,
17774,1.9174908247904539,,,,
17800,1.9159968783999708,,,,
17808,1.9135903849007274,,,,
17834,1.9125364569084267,,,,
17860,1.910809411807866,,,,
17886,1.9111033850256032,,,,
17912,1.9116496382602683,,,,
17938,1.909279205698299,,,,
17964,1.9087169611467316,,,,
17990,1.910696256903435,,,,
18016,1.914161731580555,,,,
18042,1.912428835412682,,,,
18068,1.913678823654107,,,,
18094,1.9191443053480994,,,,
18120,1.9199392401629327,,,,
18146,1.9212880442802565,,,,
18172,1.9195664825509542,,,,
18198,1.917410649710847,,,,
18224,1.915915929099688,,,,
18232,1.913507786794802,,,,
18258,1.9124535830122293,,,,
18284,1.9107264798555554,,,,
18310,1.9110220710352055,,,,
18336,1.911570646697084,,,,
18362,1.909201869514712,,,,
18388,1.9086407838227835,,,,
18414,1.9106214616165271,,,,
18440,1.914088889991563,,,,
18466,1.9123536415634343,,,,
18492,1.9136049895840217,,,,
18518,1.9190751043068799,,,,
18544,1.9198701853988824,,,,
18570,1.9212198540122525,,,,
18596,1.9194963953295017,,,,
18622,1.9173391002954059,,,,
18648,1.9158436243647934,,,,
18656,1.9134339521638333,,,,
18682,1.9123794656646973,,,,
18708,1.910652353101682,,,,
18734,1.910949478119839,,,,
18760,1.9115002412872701,,,,
18786,1.9091330982655088,,,,
18812,1.908573101097042,,,,
18838,1.9105550023262927,,,,
18864,1.9140241442014085,,,,
18890,1.9122866654124795,,,,
18916,1.913539243916848,,,,
18942,1.9190135686072298,,,,
18968,1.9198087271642317,,,,
18994,1.9211591493841964,,,,
19020,1.919433889041703,,,,
19046,1.917275240824811,,,,
19072,1.9157790332793276,,,,
19080,1.9133679504532917,,,,
19106,1.912313179688692,,,,
19132,1.9105861055577105,,,,
19158,1.9108846837409257,,,,
19184,1.911437504498032,,,,
19210,1.909071972610748,,,,
19236,1.9085129975145594,,,,
19262,1.910495973560572,,,,
19288,1.9139666034056464,,,,
19314,1.9122270161765427,,,,
19340,1.9134807034979633,,,,
19366,1.918958835192371,,,,
19392,1.9197540098159849,,,,
19418,1.9211050832230467,,,,
19444,1.9193781180757024,,,,
19470,1.9172182247860816,,,,
19496,1.9157213133235882,,,,
19504,1.9133089388203968,,,,
19530,1.9122538869564663,,,,
19556,1.9105268981760808,,,,
19582,1.9108268524108998,,,,
19608,1.9113816061058437,,,,
19634,1.9090176611124003,,,,
19660,1.9084596455222602,,,,
19686,1.9104435573747058,,,,
19712,1.913915463739521,,,,
19738,1.9121738892376665,,,,
19764,1.9134285711413737,,,,
19790,1.9189101268399995,,,,
19816,1.9197052629070392,,,,
19842,1.9210568930427558,,,,
19868,1.9193283206534828,,,,
19894,1.9171672889444866,,,,
19920,1.9156697045179492,,,,
19928,1.9132561563338644,,,,
19954,1.912200830621664,,,,
19980,1.910473973070821,,,,
20006,1.9107752298485143,,,,
20032,1.9113317972431119,,,,
20058,1.9089694141475027,,,,
20084,1.9084122993218178,,,,
20110,1.9103970171773148,,,,
20136,1.9138700020906627,,,,
20162,1.9121265600691548,,,,
20188,1.9133821295100544,,,,
20214,1.9188667459052589,,,,
20240,1.9196617949685462,,,,
20266,1.9210138948336477,,,,
20292,1.9192838127323755,,,,
20318,1.91712174731896,,,,
20344,1.91562352346907,,,,
20352,1.9132089180806708,,,,
20378,1.912153329263509,,,,
20404,1.9104266476581357,,,,
20430,1.910729137065353,,,,
20456,1.9112874043942434,,,,
20482,1.9089265577947871,,,,
20508,1.9083702887097282,,,,
20534,1.910355691550934,,,,
20560,1.9138295699108807,,,,
20586,1.9120843781509183,,,,
20612,1.9133407349965714,,,,
20638,1.918828068085384,,,,
20664,1.9196229873134787,,,,
20690,1.9209754768771135,,,,
20716,1.9192439819237341,,,,
20742,1.9170809851717094,,,,
20768,1.9155821574284222,,,,
20776,1.9131666092879256,,,,
20802,1.9121107710499408,,,,
20828,1.9103843088224444,,,,
20854,1.910687964488383,,,,
20880,1.9112478234444463,,,,
20906,1.908888487795101,,,,
20932,1.908333013003232,,,,
20958,1.9103189881658027,,,,
20984,1.91379358712591,,,,
21010,1.9120467609732552,,,,
21036,1.91330381170196,,,,
21062,1.9187935363031063,,,,
21088,1.9195882879584303,,,,
21114,1.9209410936821225,,,,
21140,1.919208281525155,,,,
21166,1.9170444531076407,,,,
21192,1.9155450584579412,,,,
21200,1.9131286795529108,,,,
