53330,1.3464980481302542,1.3261548923218325,1.3587102109146618,1.3849714342750112,1.3086574194940324,1.289827373691463,1.3248559680587848
53636,1.3464697711043676,1.3257480827010046,1.3503206290690093,1.3714511140246255,1.3082456213861198,1.2544190145219454,1.302699004003741
53942,1.3464280818596555,1.3254189048834835,1.3413308732473233,1.35539927446699,1.307377921923443,1.2510750879624732,1.2932020297182727
53944,1.346620356262787,1.3257775429037413,1.3622906744764662,1.382210217771185,1.3106648441029216,1.284659297824978,1.3318999482824252
54250,1.3466862366734151,1.3257604939707055,1.3645193609617037,1.3929970307176325,1.309056715764287,1.3051945444533417,1.3417897888442196
54556,1.3466911861616817,1.3255220471001286,1.3587939040268133,1.3849280143571454,1.3086585327186895,1.2897951132041918,1.3247967053174736
54862,1.3466625930546599,1.3251220206436796,1.3504047304978335,1.3714171243414661,1.3082464862914822,1.2544850708362882,1.3027698731539221
55168,1.3466205147354409,1.3247992825842727,1.3414105869471926,1.355375512832628,1.307377219721393,1.2510851025407965,1.2932523096404371
55170,1.3468136255829917,1.3251592457470247,1.36237129551351,1.3821666810082534,1.3106642469614334,1.2845136204995775,1.3317531119306178
55476,1.3468796784739798,1.3251461539473885,1.3646027147529238,1.392948172023911,1.3090576136393473,1.3049539854361933,1.3415745235330692
55782,1.3468844815676362,1.3249130564421558,1.3588806440342727,1.384885396609812,1.3086595194843538,1.2897625257084322,1.3247396908359392
56088,1.346855570233767,1.3245192014347165,1.3504914032256303,1.3713846937210226,1.308247294818844,1.254550377860192,1.3028378950685384
56394,1.346813101091934,1.3242023168241792,1.3414926101009395,1.3553538993141698,1.307376528574382,1.2510954835385695,1.2933013427875928
56396,1.3470070401100187,1.3245632856303025,1.3624549246962447,1.382124112368564,1.310663439949421,1.2843716588093808,1.3316127070002493
56702,1.3470732607543492,1.3245537045399163,1.3646889776083633,1.39289964130114,1.3090583398979856,1.304718398099927,1.341368495528498
57008,1.3470779144419878,1.3243254500120991,1.3589698243489514,1.384843585437671,1.30866039165231,1.2897296487583887,1.324684812132871
57314,1.3470486827904402,1.3239372285646118,1.3505800868759448,1.3713537203116972,1.3082480521459796,1.2546149305784375,1.3029032212294476
57620,1.3470058211309552,1.323625681542542,1.341576415637482,1.3553342421195016,1.3073758474317003,1.2511062090232359,1.2933491474602932
57622,1.347200580126658,1.323987382435233,1.3625409808196,1.382082499654143,1.3106624435701038,1.284233289550313,1.331478349119187
57928,1.347266963863033,1.3239809225150043,1.3647775798935105,1.392851508570723,1.3090589108859967,1.3044876567469725,1.3411711664233652
58234,1.347271465191411,1.3237570664515712,1.3590609171369974,1.3848025846825656,1.3086611600381595,1.2896965183185876,1.3246319633044064
58540,1.347241911185604,1.3233740050776757,1.3506702960745642,1.3713241135686296,1.3082487630031057,1.2546787251453357,1.3029659935956048
58846,1.3471986553658706,1.3230673412658192,1.3416615484896492,1.3553163711128298,1.3073751753825522,1.2511172578874568,1.2933957447055116
58848,1.3473942262266208,1.3234295400622902,1.362628956586328,1.3820418314534826,1.310661276433908,1.2840983949854616,1.3313496822689599
59154,1.347460768458815,1.3234258611132634,1.3648680240812057,1.392803835550027,1.3090593414879423,1.3042616400456146,1.3409820363209268
59460,1.347465114532247,1.3232060129066026,1.3591534632738942,1.3847623971798604,1.3086618344913346,1.2896631687365057,1.3245810446136463
59766,1.347435236189227,1.3228276943542299,1.3507616107272467,1.3712957925650164,1.3082494317054127,1.254741758813454,1.303026345253123
60072,1.3473915846184736,1.3225255130825968,1.3417476161750872,1.355300135002819,1.3073745116355593,1.2511286098307821,1.2934411577321645
60074,1.3475879593114137,1.3228880093620163,1.3627184093038982,1.3820020966341178,1.3106599554195009,1.2839668624387655,1.3312263763396641
60380,1.3476546555076678,1.3228868140184142,1.3649598756974919,1.3927566761126826,1.3090596452417707,1.3040402306596803,1.3408006406391624
60686,1.347658843487391,1.3226706300662918,1.3592470635779528,1.384723024470546,1.3086624239711155,1.2896296327338665,1.3245319621050349
60992,1.3476286388772138,1.3222966862299792,1.350853667546495,1.3712686845857887,1.3082500621845075,1.2548040298646685,1.3030844010224285
61298,1.3475845900158718,1.3219986337899678,1.341834280591892,1.3552853989346596,1.3073738555015075,1.2511402453412668,1.2934854114164993
61300,1.347781760587235,1.3223612560954814,1.3628089527595613,1.3819632839836402,1.3106584958236553,1.2838385839394009,1.3311081249236805
