n_instance,cost,Batch size
53858,1.3123376159453497,"0,0625"
53934,1.3133620721838113,"0,0625"
53944,1.317249157033148,"0,0625"
54020,1.3216347803171697,"0,0625"
54096,1.3228577203446237,"0,0625"
54172,1.3253842316315092,"0,0625"
54248,1.3236469088541576,"0,0625"
54324,1.3210173014220556,"0,0625"
54400,1.3176790287553264,"0,0625"
54476,1.3141535239689284,"0,0625"
54552,1.3124670081615204,"0,0625"
54628,1.3106869169807893,"0,0625"
54704,1.310512579266156,"0,0625"
54780,1.3107901204197694,"0,0625"
54856,1.3113715980320693,"0,0625"
54932,1.3119784517092614,"0,0625"
55008,1.3125820109736088,"0,0625"
55084,1.3122791667190656,"0,0625"
55160,1.3133036091103152,"0,0625"
55170,1.3171881819543756,"0,0625"
55246,1.3215713316190898,"0,0625"
55322,1.3227954578268497,"0,0625"
55398,1.3253220791100049,"0,0625"
55474,1.3235878449173903,"0,0625"
55550,1.3209620102901884,"0,0625"
55626,1.3176271539392799,"0,0625"
55702,1.3141043049919376,"0,0625"
55778,1.3124193505902597,"0,0625"
55854,1.31064015380359,"0,0625"
55930,1.3104667520658324,"0,0625"
56006,1.310745382407308,"0,0625"
56082,1.3113280773949108,"0,0625"
56158,1.3119357623030656,"0,0625"
56234,1.3125400695069425,"0,0625"
56310,1.3122378558553587,"0,0625"
56386,1.313262184988244,"0,0625"
56396,1.3171438550416346,"0,0625"
56472,1.321524189792788,"0,0625"
56548,1.3227493737465001,"0,0625"
56624,1.325275914530675,"0,0625"
56700,1.3235448749751038,"0,0625"
56776,1.320922959196077,"0,0625"
56852,1.3175916695263632,"0,0625"
56928,1.3140715899027304,"0,0625"
57004,1.3123881855534723,"0,0625"
57080,1.3106098401293802,"0,0625"
57156,1.3104372995076876,"0,0625"
57232,1.3107169514711037,"0,0625"
57308,1.3113007742663783,"0,0625"
57384,1.3119092175498523,"0,0625"
57460,1.3125141924158288,"0,0625"
57536,1.3122125806105152,"0,0625"
57612,1.3132367009763042,"0,0625"
57622,1.3171150916947898,"0,0625"
57698,1.3214922786202983,"0,0625"
57774,1.3227183977087027,"0,0625"
57850,1.3252446741214896,"0,0625"
57926,1.3235169385800134,"0,0625"
58002,1.320899089711947,"0,0625"
58078,1.317571518699917,"0,0625"
58154,1.3140543230061852,"0,0625"
58230,1.3123724603181772,"0,0625"
58306,1.3105949253426008,"0,0625"
58382,1.3104231746919868,"0,0625"
58458,1.3107037845050042,"0,0625"
58534,1.3112886499080454,"0,0625"
58610,1.311897781540042,"0,0625"
58686,1.3125033467989813,"0,0625"
58762,1.3122023101805322,"0,0625"
58838,1.3132261299290715,"0,0625"
58848,1.3171008782453724,"0,0625"
58924,1.3214745925585025,"0,0625"
59000,1.322701529573086,"0,0625"
59076,1.3252273639761671,"0,0625"
59152,1.3235030444945879,"0,0625"
59228,1.3208894120614885,"0,0625"
59304,1.3175657128531255,"0,0625"
59380,1.3140515165556368,"0,0625"
59456,1.3123711898653383,"0,0625"
59532,1.310594426500892,"0,0625"
59608,1.3104233981483844,"0,0625"
59684,1.3107049055204099,"0,0625"
59760,1.3112907323782421,"0,0625"
59836,1.3119004849742983,"0,0625"
59912,1.312506566178294,"0,0625"
59988,1.312206080000984,"0,0625"
60064,1.3132295107238974,"0,0625"
60074,1.3171002663684455,"0,0625"
60150,1.321470191190699,"0,0625"
60226,1.322697833942671,"0,0625"
60302,1.3252230545846668,"0,0625"
60378,1.3235022652710575,"0,0625"
60454,1.3208929997359145,"0,0625"
60530,1.3175733262279956,"0,0625"
60606,1.314062245402346,"0,0625"
60682,1.312383451556797,"0,0625"
60758,1.3106074230029543,"0,0625"
60834,1.3104370525250546,"0,0625"
60910,1.3107194003645746,"0,0625"
60986,1.3113061112796398,"0,0625"
61062,1.3119164199290803,"0,0625"
61138,1.312522945283018,"0,0625"
61214,1.3122229865480313,"0,0625"
61290,1.313245943085466,"0,0625"
61300,1.3171123679823937,"0,0625"
153,1.3949118975112627,"0,125"
306,1.3788577041397774,"0,125"
459,1.36482249559485,"0,125"
612,1.353136406527448,"0,125"
765,1.3408254790544094,"0,125"
918,1.333893575321432,"0,125"
1071,1.3292726465305633,"0,125"
1224,1.3269251873478352,"0,125"
1226,1.3213573691447082,"0,125"
1379,1.319857230261942,"0,125"
1532,1.3196430708439242,"0,125"
1685,1.3195301422918015,"0,125"
1838,1.319351381804612,"0,125"
1991,1.3200980856468898,"0,125"
2144,1.3201756311320267,"0,125"
2297,1.3202158773636503,"0,125"
2450,1.3197110678630621,"0,125"
2452,1.319585395600902,"0,125"
2605,1.319086872893221,"0,125"
2758,1.3187884040917388,"0,125"
2911,1.317769307501868,"0,125"
3064,1.3166741300208686,"0,125"
3217,1.3172273499320337,"0,125"
3370,1.316772236619098,"0,125"
3523,1.3163968797176855,"0,125"
3676,1.3154673629056004,"0,125"
3678,1.3156998004062288,"0,125"
3831,1.3151465323463192,"0,125"
3984,1.314735136732699,"0,125"
4137,1.3135758153612689,"0,125"
4290,1.3123686651413495,"0,125"
4443,1.3128786091618623,"0,125"
4596,1.312371000198228,"0,125"
4749,1.3119592248411542,"0,125"
4902,1.3110005375666793,"0,125"
4904,1.3114843763735544,"0,125"
5057,1.3110427874688573,"0,125"
5210,1.310682456678808,"0,125"
5363,1.3095522254779877,"0,125"
5516,1.3083622496515368,"0,125"
5669,1.3088766138353969,"0,125"
5822,1.3083765313571425,"0,125"
5975,1.3079708345292427,"0,125"
6128,1.307021175138182,"0,125"
6130,1.3077309340675176,"0,125"
6283,1.3074053425502472,"0,125"
6436,1.3071036758868821,"0,125"
6589,1.3060112713207932,"0,125"
6742,1.3048450112426049,"0,125"
6895,1.305365588804387,"0,125"
7048,1.3048753654793124,"0,125"
7201,1.3044772399898592,"0,125"
7354,1.3035379898186084,"0,125"
7356,1.3044511058507966,"0,125"
7509,1.3042307684755592,"0,125"
7662,1.3039819147124474,"0,125"
7815,1.3029230929322986,"0,125"
7968,1.3017774540338887,"0,125"
8121,1.3023025327337612,"0,125"
8274,1.301820189469807,"0,125"
8427,1.3014280899160617,"0,125"
8580,1.300497840182464,"0,125"
8582,1.30159335950663,"0,125"
8735,1.3014671224611978,"0,125"
8888,1.3012647362235894,"0,125"
9041,1.3002347483715497,"0,125"
9194,1.2991062946828884,"0,125"
9347,1.2996342140992478,"0,125"
9500,1.299157738584497,"0,125"
9653,1.2987701003812921,"0,125"
9806,1.2978473433085809,"0,125"
9808,1.2991058352657334,"0,125"
9961,1.2990632907993684,"0,125"
10114,1.2989015396386971,"0,125"
10267,1.2978960964849302,"0,125"
10420,1.296781769008632,"0,125"
10573,1.2973111638047363,"0,125"
10726,1.2968388334079866,"0,125"
10879,1.2964543063115814,"0,125"
11032,1.295537665062414,"0,125"
11034,1.296941226887604,"0,125"
11187,1.296972821894198,"0,125"
11340,1.2968464611468364,"0,125"
11493,1.2958617963111434,"0,125"
11646,1.2947589561122206,"0,125"
11799,1.295288740851734,"0,125"
11952,1.2948191293702445,"0,125"
12105,1.294436586299853,"0,125"
12258,1.2935248430657733,"0,125"
12260,1.2950571083656155,"0,125"
12413,1.2951541575765273,"0,125"
12566,1.295058520085631,"0,125"
12719,1.2940913696635106,"0,125"
12872,1.2929977772962755,"0,125"
13025,1.2935271108232629,"0,125"
13178,1.293059064252309,"0,125"
13331,1.2926775867369418,"0,125"
13484,1.2917696869422768,"0,125"
13486,1.293415810672581,"0,125"
13639,1.293570484011163,"0,125"
13792,1.2935014523812802,"0,125"
13945,1.2925490193591778,"0,125"
14098,1.2914628029003143,"0,125"
14251,1.2919910528929606,"0,125"
14404,1.2915236601689175,"0,125"
14557,1.2911425189219887,"0,125"
14710,1.2902375677349638,"0,125"
14712,1.2919841804347838,"0,125"
14865,1.2921894709706185,"0,125"
15018,1.2921434404064591,"0,125"
15171,1.2912033528192834,"0,125"
15324,1.2901229716381222,"0,125"
15477,1.290649681958179,"0,125"
15630,1.290182244871116,"0,125"
15783,1.289800878689125,"0,125"
15936,1.2888981327413032,"0,125"
15938,1.2907332666547984,"0,125"
16091,1.290982943242001,"0,125"
16244,1.2909567784951201,"0,125"
16397,1.2900270448086706,"0,125"
16550,1.2889512517971944,"0,125"
16703,1.2894761131986396,"0,125"
16856,1.2890081170885967,"0,125"
17009,1.2886261114771576,"0,125"
17162,1.2877249673567235,"0,125"
17164,1.2896379614446927,"0,125"
17317,1.2899265108181188,"0,125"
17470,1.289917500154201,"0,125"
17623,1.2889964642507719,"0,125"
17776,1.28792426827681,"0,125"
17929,1.2884470924985283,"0,125"
18082,1.2879781785865925,"0,125"
18235,1.2875952449595598,"0,125"
18388,1.286695225686515,"0,125"
18390,1.2886766176231095,"0,125"
18543,1.2889991805981886,"0,125"
18696,1.2890049891716566,"0,125"
18849,1.2880912866391956,"0,125"
19002,1.2870219164383319,"0,125"
19155,1.287542613479371,"0,125"
19308,1.2870725532789833,"0,125"
19461,1.2866885092510447,"0,125"
19614,1.2857892496928565,"0,125"
19616,1.2878306622722773,"0,125"
19769,1.2881829679974297,"0,125"
19922,1.2882015924548218,"0,125"
20075,1.2872941093481567,"0,125"
20228,1.286226979675536,"0,125"
20381,1.286745537978232,"0,125"
20534,1.2862742100052589,"0,125"
20687,1.285888961098019,"0,125"
20840,1.2849901930832528,"0,125"
20842,1.2870842210144755,"0,125"
20995,1.2874625223234548,"0,125"
21148,1.2874922479301518,"0,125"
21301,1.2865900827599785,"0,125"
21454,1.2855247633326519,"0,125"
21607,1.2860412326037927,"0,125"
21760,1.2855686014794392,"0,125"
21913,1.2851821244382629,"0,125"
22066,1.2842836621603413,"0,125"
22068,1.2864237635902238,"0,125"
22221,1.2868247756079862,"0,125"
22374,1.2868641367402514,"0,125"
22527,1.2859665661272586,"0,125"
22680,1.2849027536669793,"0,125"
22833,1.2854172300990778,"0,125"
22986,1.2849433280656206,"0,125"
23139,1.2845556559023596,"0,125"
23292,1.2836573820633654,"0,125"
23294,1.2858377776501928,"0,125"
23447,1.286258621021919,"0,125"
23600,1.2863063654956204,"0,125"
23753,1.2854128136808238,"0,125"
23906,1.2843503071932496,"0,125"
24059,1.2848629208784226,"0,125"
24212,1.2843878316935213,"0,125"
24365,1.2839990405063046,"0,125"
24518,1.2831008935238368,"0,125"
24520,1.2853164746224388,"0,125"
24673,1.2857546240997384,"0,125"
24826,1.2858096815154167,"0,125"
24979,1.2849196937280842,"0,125"
25132,1.2838583730147202,"0,125"
25285,1.284369277362449,"0,125"
25438,1.283893122490607,"0,125"
25591,1.28350332005594,"0,125"
25744,1.2826052825419942,"0,125"
25746,1.2848515290966964,"0,125"
25899,1.2853047677320306,"0,125"
26052,1.2853662217965092,"0,125"
26205,1.2844794413384113,"0,125"
26358,1.283419248627523,"0,125"
26511,1.2839286116045492,"0,125"
26664,1.2834515385816796,"0,125"
26817,1.2830608546641744,"0,125"
26970,1.282162943285346,"0,125"
26972,1.284435851342323,"0,125"
27125,1.284902230198903,"0,125"
27278,1.2849692948280431,"0,125"
27431,1.2840854436311149,"0,125"
27584,1.2830263681312144,"0,125"
27737,1.2835343651418212,"0,125"
27890,1.2830565379525618,"0,125"
28043,1.28266511623528,"0,125"
28196,1.2817673729802308,"0,125"
28198,1.284063391285525,"0,125"
28351,1.284541194343807,"0,125"
28504,1.2846131932499778,"0,125"
28657,1.2837320555985192,"0,125"
28810,1.2826741207212489,"0,125"
28963,1.2831809289442424,"0,125"
29116,1.2827025202244122,"0,125"
29269,1.282310511729997,"0,125"
29422,1.281412996544698,"0,125"
29424,1.2837289714377111,"0,125"
29577,1.2842166852472128,"0,125"
29730,1.284293034658579,"0,125"
29883,1.2834144437315003,"0,125"
30036,1.282357696697677,"0,125"
30189,1.2828634906963048,"0,125"
30342,1.2823846755560715,"0,125"
30495,1.2819922334068798,"0,125"
30648,1.2810950181106429,"0,125"
30650,1.2834281458064782,"0,125"
30803,1.283924433369596,"0,125"
30956,1.284004627506484,"0,125"
31109,1.2831284543840018,"0,125"
31262,1.2820729579136148,"0,125"
31415,1.2825779063386156,"0,125"
31568,1.2820988575958225,"0,125"
31721,1.281706132949771,"0,125"
31874,1.2808092963141744,"0,125"
31876,1.2831570816484095,"0,125"
32029,1.2836607600108387,"0,125"
32182,1.2837443589478519,"0,125"
32335,1.2828705037346608,"0,125"
32488,1.28181632952486,"0,125"
32641,1.2823205927392067,"0,125"
32794,1.2818414773555225,"0,125"
32947,1.2814486163523726,"0,125"
33100,1.2805522402085097,"0,125"
33102,1.282912460960007,"0,125"
33255,1.2834224820030713,"0,125"
33408,1.2835091015661704,"0,125"
33561,1.2826374863039534,"0,125"
33714,1.2815847100142501,"0,125"
33867,1.2820884384804232,"0,125"
34020,1.2816094150037314,"0,125"
34173,1.2812165565621076,"0,125"
34326,1.280320722796203,"0,125"
34328,1.282691398780724,"0,125"
34481,1.283206832751249,"0,125"
34634,1.2832961361299657,"0,125"
34787,1.2824266992012407,"0,125"
34940,1.2813753966882204,"0,125"
35093,1.2818787299740573,"0,125"
35246,1.2813999468065866,"0,125"
35399,1.2810072211229082,"0,125"
35552,1.28011200942351,"0,125"
35554,1.2824913756442695,"0,125"
35707,1.2830113970078656,"0,125"
35860,1.283103087798889,"0,125"
36013,1.2822357795576875,"0,125"
36166,1.2811860241291986,"0,125"
36319,1.2816890904050815,"0,125"
36472,1.2812106847359481,"0,125"
36625,1.2808182123510432,"0,125"
36778,1.2799236985797517,"0,125"
36780,1.2823101818179596,"0,125"
36933,1.2828340570747867,"0,125"
37086,1.2829278735106902,"0,125"
37239,1.2820626529103636,"0,125"
37392,1.2810145133985273,"0,125"
37545,1.2815174293159397,"0,125"
37698,1.2810395265774792,"0,125"
37851,1.2806474178926979,"0,125"
38004,1.2797536729627081,"0,125"
38006,1.2821458712838016,"0,125"
38159,1.2826729484377593,"0,125"
38312,1.2827686585909466,"0,125"
38465,1.2819054906132425,"0,125"
38618,1.28085903009478,"0,125"
38771,1.2813619009531072,"0,125"
38924,1.2808846146808535,"0,125"
39077,1.2804929698222156,"0,125"
39230,1.2796000589828729,"0,125"
39232,1.2819967237181267,"0,125"
39385,1.2825264231383415,"0,125"
39538,1.282623820923859,"0,125"
39691,1.2817626746450126,"0,125"
39844,1.2807179496648717,"0,125"
39997,1.28122086978899,"0,125"
40150,1.2807443017847686,"0,125"
40303,1.2803532107296556,"0,125"
40456,1.2794611931695359,"0,125"
40458,1.2818612130062987,"0,125"
40611,1.2823930194624638,"0,125"
40764,1.2824919212932981,"0,125"
40917,1.281632768451229,"0,125"
41070,1.2805898286305275,"0,125"
41223,1.2810928818960234,"0,125"
41376,1.2806171226114649,"0,125"
41529,1.2802266655071997,"0,125"
41682,1.2793355942020002,"0,125"
41684,1.2817379810785459,"0,125"
41837,1.282271436768563,"0,125"
41990,1.2823716787431234,"0,125"
42143,1.2815144926947863,"0,125"
42296,1.2804733806261719,"0,125"
42449,1.280976641081529,"0,125"
42602,1.2805017701551238,"0,125"
42755,1.2801120177721181,"0,125"
42908,1.2792219395163427,"0,125"
42910,1.281625816069765,"0,125"
43063,1.2821605144895665,"0,125"
43216,1.2822619500132422,"0,125"
43369,1.2814067049925277,"0,125"
43522,1.2803674563451701,"0,125"
43675,1.2808709888910528,"0,125"
43828,1.2803970757856704,"0,125"
43981,1.2800080900593496,"0,125"
44134,1.279119045632092,"0,125"
44136,1.2815236339909657,"0,125"
44289,1.2820592145225866,"0,125"
44442,1.2821617122839017,"0,125"
44595,1.281308382888474,"0,125"
44748,1.2802710266610646,"0,125"
44901,1.280774887755948,"0,125"
45054,1.2803019924553103,"0,125"
45207,1.2799138270809565,"0,125"
45360,1.279025851505924,"0,125"
45362,1.2814304632548075,"0,125"
45515,1.281966606370382,"0,125"
45668,1.2820700486076584,"0,125"
45821,1.2812186094581126,"0,125"
45974,1.2801831683317213,"0,125"
46127,1.2806874067006453,"0,125"
46280,1.2802155804329942,"0,125"
46433,1.2798282814858821,"0,125"
46586,1.2789414043541716,"0,125"
46588,1.2813454315256432,"0,125"
46741,1.2818818545227892,"0,125"
46894,1.2819861355297777,"0,125"
47047,1.281136561056731,"0,125"
47200,1.2801030518104093,"0,125"
47353,1.2806077091398067,"0,125"
47506,1.2801369951049373,"0,125"
47659,1.2797506016649882,"0,125"
47812,1.278864847496135,"0,125"
47814,1.2812677544692188,"0,125"
47967,1.2818042076675944,"0,125"
48120,1.2819092324967494,"0,125"
48273,1.2810614968213556,"0,125"
48426,1.2800299307824055,"0,125"
48579,1.2805350423889015,"0,125"
48732,1.280065476471145,"0,125"
48885,1.2796800212368395,"0,125"
49038,1.278795409859405,"0,125"
49040,1.281196726061846,"0,125"
49193,1.281732989402395,"0,125"
49346,1.2818386727326174,"0,125"
49499,1.280992749614051,"0,125"
49652,1.2799631331219605,"0,125"
49805,1.2804687285869536,"0,125"
49958,1.2800003400418407,"0,125"
50111,1.2796158499225339,"0,125"
50264,1.2787323968602127,"0,125"
50266,1.2811317101871311,"0,125"
50419,1.2816675901848993,"0,125"
50572,1.2817738553271534,"0,125"
50725,1.2809297181568446,"0,125"
50878,1.2799020530256509,"0,125"
51031,1.28040815679054,"0,125"
51184,1.279940968896866,"0,125"
51337,1.2795574655761541,"0,125"
51490,1.278675182429098,"0,125"
51492,1.2810721333027222,"0,125"
51645,1.2816074603118033,"0,125"
51798,1.2817142383311615,"0,125"
51951,1.2808718601585731,"0,125"
52104,1.2798461441268314,"0,125"
52257,1.2803527760461304,"0,125"
52410,1.2798868067182496,"0,125"
52563,1.2795043071837349,"0,125"
52716,1.2786232019977828,"0,125"
52718,1.2810174780028938,"0,125"
52871,1.2815521037581643,"0,125"
53024,1.2816593326950017,"0,125"
53177,1.2808186862736308,"0,125"
53330,1.2797949134346198,"0,125"
53483,1.2803020892858863,"0,125"
53636,1.279837351643469,"0,125"
53789,1.2794558686803406,"0,125"
53942,1.2785759462991688,"0,125"
53944,1.2809672773369893,"0,125"
54097,1.2815010727423755,"0,125"
54250,1.2816086969186424,"0,125"
54403,1.2807697547639298,"0,125"
54556,1.2797479159713434,"0,125"
54709,1.2802556479222293,"0,125"
54862,1.2797921508164418,"0,125"
55015,1.2794116934638398,"0,125"
55168,1.2785329558608456,"0,125"
55170,1.2809211097708895,"0,125"
55323,1.2814539629079327,"0,125"
55476,1.2815619323070324,"0,125"
55629,1.280724666760177,"0,125"
55782,1.279704750006563,"0,125"
55935,1.2802130470401856,"0,125"
56088,1.2797507955365839,"0,125"
56241,1.2793713695068611,"0,125"
56394,1.2784938160949406,"0,125"
56396,1.2808785946999393,"0,125"
56549,1.2814104090338585,"0,125"
56702,1.2815186787446824,"0,125"
56855,1.28068306203811,"0,125"
57008,1.279665052804755,"0,125"
57161,1.2801739211052086,"0,125"
57314,1.2797129169245336,"0,125"
57467,1.279334524986367,"0,125"
57620,1.278458152904806,"0,125"
57622,1.2808393884386118,"0,125"
57775,1.2813700812018058,"0,125"
57928,1.2814786109190597,"0,125"
58081,1.28064461524067,"0,125"
58234,1.2796284968187397,"0,125"
58387,1.2801379401190005,"0,125"
58540,1.2796781820377274,"0,125"
58693,1.2793008243645407,"0,125"
58846,1.278425628742971,"0,125"
58848,1.2808031806254385,"0,125"
59001,1.2813326813607413,"0,125"
59154,1.281441434934997,"0,125"
59307,1.2806090324892077,"0,125"
59460,1.279594786272697,"0,125"
59613,1.2801048061674414,"0,125"
59766,1.2796462903802843,"0,125"
59919,1.2792699648659067,"0,125"
60072,1.2783959390657988,"0,125"
60074,1.2807696909921644,"0,125"
60227,1.281297940240143,"0,125"
60380,1.2814068852720255,"0,125"
60533,1.2805760483364776,"0,125"
60686,1.2795636540880373,"0,125"
60839,1.2800742503139249,"0,125"
60992,1.279616970760832,"0,125"
61145,1.279241673304427,"0,125"
61298,1.2783688091390129,"0,125"
61300,1.2807386664544074,"0,125"
306,1.3938212028034773,"0,25"
612,1.3932914349830536,"0,25"
918,1.392768485178578,"0,25"
1224,1.3925364808371659,"0,25"
1226,1.3936633777213856,"0,25"
1532,1.396003917238019,"0,25"
1838,1.3968027613914562,"0,25"
2144,1.396902221311899,"0,25"
2450,1.3978354241548845,"0,25"
2452,1.406602125623454,"0,25"
2758,1.4095217617560976,"0,25"
3064,1.4083694791945347,"0,25"
3370,1.4060963242796827,"0,25"
3676,1.4052812723538999,"0,25"
3678,1.4155908039217584,"0,25"
3984,1.4173502963743263,"0,25"
4290,1.4143286245311313,"0,25"
4596,1.4102751454961338,"0,25"
4902,1.4081464453847305,"0,25"
4904,1.4188266813064745,"0,25"
5210,1.4198118752814788,"0,25"
5516,1.4157489761170712,"0,25"
5822,1.4107263248151034,"0,25"
6128,1.4078687489854977,"0,25"
6130,1.4187031936712735,"0,25"
6436,1.4192865405845212,"0,25"
6742,1.4146959690725405,"0,25"
7048,1.4091787846369346,"0,25"
7354,1.4059427403016225,"0,25"
7356,1.4168893227642283,"0,25"
7662,1.417289864616177,"0,25"
7968,1.4124486648087118,"0,25"
8274,1.4066913364915374,"0,25"
8580,1.4032685180293534,"0,25"
8582,1.4143209620151331,"0,25"
8888,1.4146578512540848,"0,25"
9194,1.409711322685535,"0,25"
9500,1.4038473687094768,"0,25"
9806,1.4003400523087277,"0,25"
9808,1.4114986030719119,"0,25"
10114,1.4118343736224224,"0,25"
10420,1.4068569190655953,"0,25"
10726,1.4009548756390378,"0,25"
11032,1.3974164164368201,"0,25"
11034,1.4086814550085824,"0,25"
11340,1.409047510940223,"0,25"
11646,1.404075573946344,"0,25"
11952,1.398169144350362,"0,25"
12258,1.394626341038751,"0,25"
12260,1.4059973052134926,"0,25"
12566,1.4064081540276092,"0,25"
12872,1.4014579670841885,"0,25"
13178,1.3955622849864464,"0,25"
13484,1.3920276235614262,"0,25"
13486,1.4035030852968444,"0,25"
13792,1.4039641796634839,"0,25"
14098,1.3990413627040952,"0,25"
14404,1.3931618041221698,"0,25"
14710,1.3896401588179665,"0,25"
14712,1.4012180618639387,"0,25"
15018,1.4017300998908777,"0,25"
15324,1.3968348622872322,"0,25"
15630,1.390971829973842,"0,25"
15936,1.3874641297749513,"0,25"
15938,1.3991419816565118,"0,25"
16244,1.3997032562194431,"0,25"
16550,1.394833209676204,"0,25"
16856,1.388984724055918,"0,25"
17162,1.3854899527587854,"0,25"
17164,1.3972649544921865,"0,25"
17470,1.3978726288577523,"0,25"
17776,1.3930242951678276,"0,25"
18082,1.3871873844764044,"0,25"
18388,1.3837036630134816,"0,25"
18390,1.3955727950485528,"0,25"
18696,1.3962235878390523,"0,25"
19002,1.3913931919904798,"0,25"
19308,1.385564623594255,"0,25"
19614,1.3820897863645958,"0,25"
19616,1.3940498684669236,"0,25"
19922,1.3947404142228017,"0,25"
20228,1.3899242866320092,"0,25"
20534,1.3841009373257147,"0,25"
20840,1.380632829867056,"0,25"
20842,1.3926805663611685,"0,25"
21148,1.3934075986068837,"0,25"
21454,1.3886023647258245,"0,25"
21760,1.382781394285619,"0,25"
22066,1.3793180181444376,"0,25"
22068,1.3914500348543137,"0,25"
22374,1.3922104727250275,"0,25"
22680,1.387413128319904,"0,25"
22986,1.3815920470937988,"0,25"
23292,1.378131621666376,"0,25"
23294,1.3903444977322563,"0,25"
23600,1.3911354808277905,"0,25"
23906,1.3863434071069787,"0,25"
24212,1.3805200877955448,"0,25"
24518,1.3770610678233561,"0,25"
24520,1.389351363838738,"0,25"
24826,1.3901702598467953,"0,25"
25132,1.3853812082062473,"0,25"
25438,1.3795538694665106,"0,25"
25744,1.376094939599895,"0,25"
25746,1.38845922264776,"0,25"
26052,1.3893036211543788,"0,25"
26358,1.3845156837899104,"0,25"
26664,1.378682860796144,"0,25"
26970,1.3752229190343004,"0,25"
26972,1.3876577848214502,"0,25"
27278,1.3885254845871933,"0,25"
27584,1.3837370597370284,"0,25"
27890,1.3778975698911553,"0,25"
28196,1.3744357063581183,"0,25"
28198,1.3869377985167886,"0,25"
28504,1.3878267921171468,"0,25"
28810,1.3830365485579255,"0,25"
29116,1.3771894566895466,"0,25"
29422,1.3737249312254707,"0,25"
29424,1.3862909578395928,"0,25"
29730,1.387199415714276,"0,25"
30036,1.382406258850163,"0,25"
30342,1.3765508441109202,"0,25"
30648,1.3730830644971859,"0,25"
30650,1.3857098119455415,"0,25"
30956,1.386636066889803,"0,25"
31262,1.3818391075214902,"0,25"
31568,1.3759748329997323,"0,25"
31874,1.3725033347115327,"0,25"
31876,1.3851876789660111,"0,25"
32182,1.3861302115496494,"0,25"
32488,1.381328737729485,"0,25"
32794,1.3754552231658066,"0,25"
33100,1.371979651033256,"0,25"
33102,1.3847185665908683,"0,25"
33408,1.385675991697901,"0,25"
33714,1.3808694437145597,"0,25"
34020,1.3749864413516646,"0,25"
34326,1.3715065332291387,"0,25"
34328,1.384297099885419,"0,25"
34634,1.3852681544143024,"0,25"
34940,1.3804561027643405,"0,25"
35246,1.3745634761845307,"0,25"
35552,1.3710790485772604,"0,25"
35554,1.3839184562650861,"0,25"
35860,1.3849019879523776,"0,25"
36166,1.3800841140678468,"0,25"
36472,1.3741818197848854,"0,25"
36778,1.370692755305173,"0,25"
36780,1.3835783072283891,"0,25"
37086,1.3845732645228679,"0,25"
37392,1.3797493439900945,"0,25"
37698,1.3738374155281805,"0,25"
38004,1.3703436520189092,"0,25"
38006,1.3832727663065245,"0,25"
38312,1.3842781892070697,"0,25"
38618,1.3794480772071789,"0,25"
38924,1.3735266113945903,"0,25"
39230,1.3700281325467942,"0,25"
39232,1.382998342643486,"0,25"
39538,1.3840133544117255,"0,25"
39844,1.3791769731245174,"0,25"
40150,1.3732461183401363,"0,25"
40456,1.3697429456338532,"0,25"
40458,1.3827518996279142,"0,25"
40764,1.3837756992902601,"0,25"
41070,1.3789330270218447,"0,25"
41376,1.372992973151316,"0,25"
41682,1.369485158958377,"0,25"
41684,1.3825306180311139,"0,25"
41990,1.3835624735909982,"0,25"
42296,1.3787135354076578,"0,25"
42602,1.3727645052880009,"0,25"
42908,1.3692521269885696,"0,25"
42910,1.382331963150619,"0,25"
43216,1.3833712054389358,"0,25"
43522,1.3785160651124928,"0,25"
43828,1.3725583072670784,"0,25"
44134,1.369041462246093,"0,25"
44136,1.3821536555074043,"0,25"
44442,1.3831996726064772,"0,25"
44748,1.3783384256985407,"0,25"
45054,1.3723722081867864,"0,25"
45360,1.3688510095911033,"0,25"
45362,1.3819936446930423,"0,25"
45668,1.3830458768762932,"0,25"
45974,1.3781786448094975,"0,25"
46280,1.372204250036885,"0,25"
46586,1.3686788231879226,"0,25"
46588,1.3818500860085714,"0,25"
46894,1.3829080211444558,"0,25"
47200,1.3780349461277466,"0,25"
47506,1.3720526664811468,"0,25"
47812,1.3685231458508054,"0,25"
47814,1.3817213195785323,"0,25"
48120,1.3827844889529808,"0,25"
48426,1.377905729644992,"0,25"
48732,1.3719158638358948,"0,25"
49038,1.368382390505468,"0,25"
49040,1.3816058516611847,"0,25"
49346,1.3826738261778124,"0,25"
49652,1.377789553987626,"0,25"
49958,1.3717924040014855,"0,25"
50264,1.3682551235338651,"0,25"
50266,1.3815023379092242,"0,25"
50572,1.382574724631093,"0,25"
50878,1.3776851205689793,"0,25"
51184,1.371680989132738,"0,25"
51490,1.3681400497977159,"0,25"
51492,1.3814095683648964,"0,25"
51798,1.3824860073654701,"0,25"
52104,1.3775912593679902,"0,25"
52410,1.371580447859936,"0,25"
52716,1.368035999160693,"0,25"
52718,1.381326453999211,"0,25"
53024,1.382406615493581,"0,25"
53330,1.3775069161576172,"0,25"
53636,1.3714897228943463,"0,25"
53942,1.3679419143505192,"0,25"
53944,1.3812520146275862,"0,25"
54250,1.3823355963580677,"0,25"
54556,1.3774311410272737,"0,25"
54862,1.3714078598716841,"0,25"
55168,1.367856840020676,"0,25"
55170,1.381185368054051,"0,25"
55476,1.3822720929068593,"0,25"
