18095,1.312185402753437,,,,
18130,1.3122157698782573,,,,
18165,1.312626380810782,,,,
18200,1.3118830654133304,,,,
18235,1.3101286246390027,,,,
18270,1.3096593331397093,,,,
18305,1.3095593923170605,,,,
18340,1.3095416713536365,,,,
18375,1.3093618036937174,,,,
18410,1.3092905517495386,,,,
18445,1.310239322128597,,,,
18480,1.3105195086199979,,,,
18515,1.3103271848007458,,,,
18550,1.3102418675489491,,,,
18585,1.3109597689464918,,,,
18620,1.310521274495879,,,,
18655,1.310681803593791,,,,
18690,1.3107217575712877,,,,
18725,1.3111405285439428,,,,
18760,1.3104083918247187,,,,
18795,1.3086654470711785,,,,
18830,1.3082033847104078,,,,
18865,1.308112420368022,,,,
18900,1.308100350371651,,,,
18935,1.307931183903019,,,,
18970,1.307870429848129,,,,
19005,1.308825672519685,,,,
19040,1.309113997192185,,,,
19075,1.3089316790841394,,,,
19110,1.3088551601886196,,,,
19145,1.3095795926426257,,,,
19180,1.3091507952454202,,,,
19215,1.3093193224401554,,,,
19250,1.3093680244575132,,,,
19285,1.3097941557333745,,,,
19320,1.3090723718368027,,,,
19355,1.3073401660283677,,,,
19390,1.3068845946493697,,,,
19425,1.3068018148006182,,,,
19460,1.306794629458338,,,,
19495,1.3066353455311397,,,,
19530,1.3065843070806973,,,,
19565,1.3075453547727858,,,,
19600,1.3078410017469027,,,,
19635,1.3076678588232304,,,,
19670,1.3075993689731218,,,,
19705,1.3083295659856855,,,,
19740,1.3079096836083992,,,,
19775,1.3080854332323697,,,,
19810,1.3081421160525328,,,,
19845,1.3085748775395905,,,,
19880,1.3078626881321338,,,,
19915,1.3061405296745905,,,,
19950,1.3056907858378877,,,,
19985,1.3056154659420212,,,,
20020,1.3056124838741563,,,,
20055,1.305462324147919,,,,
20090,1.3054202750612112,,,,
20125,1.3063865121431164,,,,
20160,1.3066887347693317,,,,
20195,1.3065240040356612,,,,
20230,1.3064628413685442,,,,
20265,1.3071981079730826,,,,
20300,1.3067864244058132,,,,
20335,1.3069686897883848,,,,
20370,1.3070326512718384,,,,
20405,1.3074713767699706,,,,
20440,1.3067680841583331,,,,
20475,1.305055339013512,,,,
20510,1.3046108258768971,,,,
20545,1.3045423032082997,,,,
20580,1.3045429184364492,,,,
20615,1.3044011809107643,,,,
20650,1.3043674474897575,,,,
20685,1.3053383079013674,,,,
20720,1.3056464237923446,,,,
20755,1.3054894040610208,,,,
20790,1.3054349278582955,,,,
20825,1.306174634736808,,,,
20860,1.3057704932007428,,,,
20895,1.3059586304648996,,,,
20930,1.30602922790636,,,,
20965,1.306473309943239,,,,
21000,1.3057782712811814,,,,
21035,1.3040743564337618,,,,
21070,1.3036345368290128,,,,
21105,1.3035722054637535,,,,
21140,1.3035758792733778,,,,
21175,1.3034419146074472,,,,
21210,1.3034158724170661,,,,
21245,1.304390837383387,,,,
21280,1.3047042237771695,,,,
21315,1.3045542706196667,,,,
21350,1.3045058958294038,,,,
21385,1.3052494739613958,,,,
21420,1.3048522715880737,,,,
21455,1.3050456941515836,,,,
21490,1.3051223392231381,,,,
21525,1.305571224317637,,,,
21560,1.3048838466023118,,,,
21595,1.3031882245729796,,,,
21630,1.3027526149839146,,,,
21665,1.3026959212196496,,,,
21700,1.3027021750930434,,,,
21735,1.3025753830969609,,,,
21770,1.3025564538011474,,,,
21805,1.3035350493209323,,,,
21840,1.3038531386864334,,,,
21875,1.3037096598834998,,,,
21910,1.303666852246902,,,,
21945,1.304413787959145,,,,
21980,1.3040229709368454,,,,
22015,1.3042211445614553,,,,
22050,1.3043032987346566,,,,
22085,1.3047564830038738,,,,
22120,1.3040762186746424,,,,
22155,1.302388392846524,,,,
22190,1.3019565580990489,,,,
22225,1.3019049962156168,,,,
22260,1.3019134056191797,,,,
22295,1.3017932318762753,,,,
22330,1.301780880159004,,,,
22365,1.3027626743171414,,,,
22400,1.3030849501700836,,,,
22435,1.3029474015547005,,,,
22470,1.3029096732036813,,,,
22505,1.303659503554631,,,,
22540,1.3032745628080364,,,,
22575,1.3034770010989205,,,,
22610,1.3035641714663968,,,,
22645,1.3040211965338238,,,,
22680,1.3033475395531042,,,,
22715,1.3016670501480074,,,,
22750,1.3012385986858772,,,,
22785,1.3011917070009926,,,,
22820,1.3012018958776446,,,,
22855,1.3010878284932972,,,,
22890,1.301081559068207,,,,
22925,1.302066159241687,,,,
22960,1.3023921521656647,,,,
22995,1.3022600337967,,,,
23030,1.3022269392423862,,,,
23065,1.3029792477089368,,,,
23100,1.3025997150214186,,,,
23135,1.302805975313607,,,,
23170,1.3028977107586943,,,,
23205,1.3033581599417532,,,,
23240,1.302690642277009,,,,
23275,1.3010170628622522,,,,
23310,1.300591642519889,,,,
23345,1.3005489997172086,,,,
23380,1.3005606355765893,,,,
23415,1.3004522020632767,,,,
23450,1.3004515567884198,,,,
23485,1.3014386068157329,,,,
23520,1.3017678906932812,,,,
23555,1.3016407433213448,,,,
23590,1.3016118757827198,,,,
23625,1.3023662882332998,,,,
23660,1.3019917327476123,,,,
23695,1.302201412336127,,,,
23730,1.3022973000150109,,,,
23765,1.302760794779432,,,,
23800,1.3020989832290397,,,,
23835,1.3004319176646293,,,,
23870,1.3000092118713737,,,,
23905,1.2999704335880287,,,,
23940,1.299983223113618,,,,
23975,1.2998799874253832,,,,
24010,1.2998845425416174,,,,
24045,1.3008737199162925,,,,
24080,1.301205908376787,,,,
24115,1.3010833101765307,,,,
24150,1.3010582982146075,,,,
24185,1.3018144791593542,,,,
24220,1.301444504208915,,,,
24255,1.3016572368907835,,,,
24290,1.3017568990005075,,,,
24325,1.30222309567226,,,,
24360,1.3015665889923158,,,,
24395,1.29990566874809,,,,
24430,1.2994853931125632,,,,
24465,1.299450128776622,,,,
24500,1.299463813886166,,,,
24535,1.2993653736138642,,,,
24570,1.299374737122493,,,,
24605,1.3003657502593013,,,,
24640,1.300700493348577,,,,
24675,1.3005820568982673,,,,
24710,1.3005605613299664,,,,
24745,1.3013182104405048,,,,
24780,1.3009524506737686,,,,
24815,1.3011679035764907,,,,
24850,1.301270994387126,,,,
24885,1.3017395811128587,,,,
24920,1.3010880074110147,,,,
24955,1.2994328891974332,,,,
24990,1.2990147884300431,,,,
25025,1.298982718338618,,,,
25060,1.298997072645849,,,,
25095,1.2989030563807753,,,,
25130,1.2989168655714136,,,,
25165,1.2999094511814187,,,,
25200,1.3002464322546665,,,,
25235,1.3001318017471233,,,,
25270,1.300113512817625,,,,
25305,1.300872361708403,,,,
25340,1.3005104804755883,,,,
25375,1.3007283511503684,,,,
25410,1.300834554282283,,,,
25445,1.30130524822834,,,,
25480,1.3006582625965128,,,,
25515,1.2990086262632694,,,,
25550,1.2985924714012604,,,,
25585,1.298563304029075,,,,
25620,1.2985781296628467,,,,
25655,1.2984881945321993,,,,
25690,1.2985061136669573,,,,
25725,1.2995000342665801,,,,
25760,1.299838967102509,,,,
25795,1.2997278157730712,,,,
25830,1.2997124505679465,,,,
25865,1.300472259829626,,,,
25900,1.3001139468056757,,,,
25935,1.3003339605658313,,,,
25970,1.300442986494557,,,,
26005,1.3009155312733751,,,,
26040,1.3002728136352395,,,,
26075,1.2986283602998192,,,,
26110,1.2982139462039262,,,,
26145,1.29818741573098,,,,
26180,1.2982025404739432,,,,
26215,1.2981163698478002,,,,
26250,1.2981380880035975,,,,
26285,1.29913312957363,,,,
26320,1.29947375570474,,,,
26355,1.2993657834626153,,,,
26390,1.2993530835424005,,,,
26425,1.30011364001626,,,,
26460,1.2997586090372257,,,,
26495,1.2999805165236034,,,,
26530,1.3000921002957528,,,,
26565,1.3005662636073139,,,,
26600,1.2999275167594804,,,,
26635,1.2982879671340846,,,,
26670,1.2978751102294233,,,,
26705,1.2978509742753954,,,,
26740,1.2978662489889718,,,,
26775,1.2977835503553856,,,,
26810,1.2978087794227204,,,,
26845,1.2988047492257966,,,,
26880,1.2991468354770703,,,,
26915,1.299041766726848,,,,
26950,1.2990314959676519,,,,
26985,1.2997926102485935,,,,
27020,1.2994405973412175,,,,
27055,1.299664172297434,,,,
27090,1.299778071441902,,,,
27125,1.3002536429171605,,,,
27160,1.2996185907451876,,,,
27195,1.2979836836355187,,,,
27230,1.2975722198722652,,,,
27265,1.2975502574246358,,,,
27300,1.2975655537308366,,,,
27335,1.2974860567332804,,,,
27370,1.297514529567102,,,,
27405,1.2985112541264368,,,,
27440,1.2988545903528737,,,,
27475,1.2987521719932602,,,,
27510,1.2987441146177554,,,,
27545,1.2995056187725669,,,,
27580,1.299156380358865,,,,
27615,1.299381417600108,,,,
27650,1.2994974102194627,,,,
27685,1.2999741994521954,,,,
27720,1.2993425853046068,,,,
27755,1.297712076258076,,,,
27790,1.2973018592699863,,,,
27825,1.2972818687925736,,,,
27860,1.2972970769863263,,,,
27895,1.297220531616097,,,,
27930,1.2972520003325345,,,,
27965,1.2982493235704742,,,,
28000,1.2985937205826292,,,,
