n_instance,cost,Beta
4620,1.624660655199665,"0,99"
4760,1.6369590566156982,"0,99"
4900,1.639910953751134,"0,99"
5040,1.631035942181887,"0,99"
5180,1.6105252199801154,"0,99"
5320,1.5831426893853506,"0,99"
5460,1.5546764704670097,"0,99"
5600,1.5305566248567017,"0,99"
5740,1.5148628539810174,"0,99"
5880,1.5100011605914434,"0,99"
6020,1.5147515143037487,"0,99"
6160,1.5256063885029978,"0,99"
6300,1.5383033215555904,"0,99"
6440,1.5486222362666047,"0,99"
6580,1.55320755806388,"0,99"
6720,1.5504598798502005,"0,99"
6860,1.5406886853680306,"0,99"
7000,1.5246901803512132,"0,99"
7140,1.5044711677692664,"0,99"
7280,1.483193775539202,"0,99"
7420,1.4643711177456784,"0,99"
7560,1.4495798660455526,"0,99"
7700,1.4403774697076712,"0,99"
7840,1.4378320424460203,"0,99"
7980,1.4414403588572828,"0,99"
8120,1.448575974658744,"0,99"
8260,1.4565490102018461,"0,99"
8400,1.4624376390878704,"0,99"
8540,1.4633483836546688,"0,99"
8680,1.4581932981358288,"0,99"
8820,1.447326301422724,"0,99"
8960,1.432069204467834,"0,99"
9100,1.4145391247913526,"0,99"
9240,1.398268352907948,"0,99"
9380,1.3857725294322922,"0,99"
9520,1.378264067338061,"0,99"
9660,1.3758486703531225,"0,99"
9800,1.3781201379471453,"0,99"
9940,1.3834723592021443,"0,99"
10080,1.3899490093623208,"0,99"
10220,1.3958553345125477,"0,99"
10360,1.3998438414875076,"0,99"
10500,1.400921260940429,"0,99"
10640,1.3987767190712654,"0,99"
10780,1.393803513614245,"0,99"
10920,1.386245392294779,"0,99"
11060,1.3767678691438416,"0,99"
11200,1.3665425852578263,"0,99"
11340,1.3570055015103948,"0,99"
11480,1.3485601799178817,"0,99"
11620,1.3418947357122855,"0,99"
11760,1.3378584008255254,"0,99"
11900,1.337009929535854,"0,99"
12040,1.3386349378862883,"0,99"
12180,1.3422280588222697,"0,99"
12320,1.3471757837706075,"0,99"
12460,1.3524632627124547,"0,99"
12600,1.3568048587792165,"0,99"
12740,1.3593878222870315,"0,99"
12880,1.359599280282649,"0,99"
13020,1.3570066851397187,"0,99"
13160,1.3520611529857973,"0,99"
13300,1.3454972658338031,"0,99"
13440,1.3380458243753188,"0,99"
13580,1.3304341885181812,"0,99"
13720,1.3239831719607518,"0,99"
13860,1.3194741889619164,"0,99"
14000,1.3171791135004762,"0,99"
14140,1.3170753440234897,"0,99"
14280,1.3192358635706871,"0,99"
14420,1.323156941655612,"0,99"
14560,1.3281149091099789,"0,99"
14700,1.3334592934934182,"0,99"
14840,1.338486078860738,"0,99"
14980,1.3424667249703395,"0,99"
15120,1.3450109445251786,"0,99"
15260,1.3461344909771142,"0,99"
15400,1.345461869698359,"0,99"
15540,1.3429840025416213,"0,99"
15680,1.3392529968163027,"0,99"
15820,1.3351283743796474,"0,99"
15960,1.330616607718756,"0,99"
16100,1.3261988210439588,"0,99"
16240,1.3227374494433217,"0,99"
16380,1.3209715087152443,"0,99"
16520,1.3206773350718886,"0,99"
16660,1.3219407587381689,"0,99"
16800,1.324793907699825,"0,99"
16940,1.328801612735222,"0,99"
17080,1.3332334627375706,"0,99"
17220,1.3375233888672668,"0,99"
17360,1.3409604048905992,"0,99"
17500,1.3426544930773538,"0,99"
17640,1.3425296355690486,"0,99"
17780,1.340573405390675,"0,99"
17920,1.3367117020428345,"0,99"
18060,1.3309854193414319,"0,99"
18200,1.3245046553308877,"0,99"
18340,1.3180096647476611,"0,99"
18480,1.3120260219415005,"0,99"
18620,1.3071605366072172,"0,99"
18760,1.3040618783743312,"0,99"
18900,1.3026563629911776,"0,99"
19040,1.302685607934082,"0,99"
19180,1.3041253540862174,"0,99"
19320,1.3055945018408721,"0,99"
19460,1.305959757053413,"0,99"
19600,1.3048686277799482,"0,99"
19740,1.3027343706989276,"0,99"
19880,1.2984762477894403,"0,99"
20020,1.2925129823776371,"0,99"
20160,1.2860904117304321,"0,99"
20300,1.2795170909174198,"0,99"
20440,1.2726382491542563,"0,99"
20580,1.2657823914069033,"0,99"
20720,1.2582863448904154,"0,99"
20860,1.2480531039998308,"0,99"
21000,1.2372842943536007,"0,99"
21140,1.2275197755019027,"0,99"
21280,1.2193100682562763,"0,99"
21420,1.2136070332778834,"0,99"
21560,1.2098642286003363,"0,99"
21700,1.2053029856827981,"0,99"
21840,1.1987565803499425,"0,99"
21980,1.1918446579894626,"0,99"
22120,1.1834384846215098,"0,99"
22260,1.1767232665709113,"0,99"
22400,1.1743492691190283,"0,99"
22540,1.1684596094626978,"0,99"
22680,1.1593326096039496,"0,99"
22820,1.1487127808040334,"0,99"
22960,1.1355090816038316,"0,99"
23100,1.1208739569490411,"0,99"
23240,1.1134423842309475,"0,99"
23380,1.1070228095583745,"0,99"
23520,1.0990465663146607,"0,99"
23660,1.09354038452045,"0,99"
23800,1.0914812037773853,"0,99"
23940,1.1001590123864717,"0,99"
24080,1.1120263759683566,"0,99"
24220,1.0912704419046402,"0,99"
24360,1.079696513807637,"0,99"
24500,1.0780607617310183,"0,99"
24640,1.0755335255359428,"0,99"
24780,1.073693604913143,"0,99"
24920,1.0710727091918302,"0,99"
25060,1.0788930415168299,"0,99"
25200,1.099580763665942,"0,99"
25340,1.0687810942759985,"0,99"
25480,1.059618505846041,"0,99"
25620,1.0595680864927326,"0,99"
25760,1.0530260255164898,"0,99"
25900,1.0506599284001017,"0,99"
26040,1.051160127495061,"0,99"
26180,1.059432962292673,"0,99"
26320,1.066938164230503,"0,99"
26460,1.044640529994874,"0,99"
26600,1.0597298564064042,"0,99"
26740,1.063088290867804,"0,99"
26880,1.0449280177491473,"0,99"
27020,1.0488119307882409,"0,99"
27160,1.058226183758702,"0,99"
27300,1.0549483646291,"0,99"
27440,1.0511990862077754,"0,99"
27580,1.0655531998830559,"0,99"
27720,1.0961439356343465,"0,99"
27860,1.081140335553064,"0,99"
28000,1.0590124205908678,"0,99"
