n_instance,cost,Batch size
48678,0.3465176169481115,"0,0625"
48747,0.342692798644477,"0,0625"
48816,0.3451739455986091,"0,0625"
48885,0.3426048425313951,"0,0625"
48954,0.3409063723530173,"0,0625"
49023,0.3427671374134734,"0,0625"
49092,0.35874282820845377,"0,0625"
49104,0.33996278037999067,"0,0625"
49173,0.34081545908550814,"0,0625"
49242,0.34556088023118203,"0,0625"
49311,0.3537703633227808,"0,0625"
49380,0.3428590195028925,"0,0625"
49449,0.3417133879956701,"0,0625"
49518,0.3431757122420445,"0,0625"
49587,0.3384620717747129,"0,0625"
49656,0.3448971590410188,"0,0625"
49725,0.35377715448281427,"0,0625"
49794,0.34414333463977326,"0,0625"
49863,0.34047811911153764,"0,0625"
49932,0.34304677854964266,"0,0625"
50001,0.34039447152465097,"0,0625"
50070,0.33873675952189647,"0,0625"
50139,0.3405452294958445,"0,0625"
50208,0.35675451760537824,"0,0625"
50220,0.3381915337199589,"0,0625"
50289,0.33872616067647177,"0,0625"
50358,0.3436684380603674,"0,0625"
50427,0.3520281543466124,"0,0625"
50496,0.34113968941647427,"0,0625"
50565,0.3400737728871085,"0,0625"
50634,0.34159124791723156,"0,0625"
50703,0.3366202224914776,"0,0625"
50772,0.34285153400324375,"0,0625"
50841,0.35134215331985347,"0,0625"
50910,0.34196633498725043,"0,0625"
50979,0.33845470165065067,"0,0625"
51048,0.34110709178976684,"0,0625"
51117,0.33838402948830887,"0,0625"
51186,0.3367566682435045,"0,0625"
51255,0.33850030668249503,"0,0625"
51324,0.3548682498082628,"0,0625"
51336,0.3366150463326661,"0,0625"
51405,0.3367945112656374,"0,0625"
51474,0.3418927505016631,"0,0625"
51543,0.3503998595987704,"0,0625"
51612,0.3395776977270345,"0,0625"
51681,0.33859312207894193,"0,0625"
51750,0.340159516807747,"0,0625"
51819,0.33494492093604517,"0,0625"
51888,0.3409634793568928,"0,0625"
51957,0.3490864496281808,"0,0625"
52026,0.33996621684531336,"0,0625"
52095,0.3366006271921007,"0,0625"
52164,0.33933346498173056,"0,0625"
52233,0.3365511573645207,"0,0625"
52302,0.33494478538843525,"0,0625"
52371,0.3366154690516078,"0,0625"
52440,0.3530744129855257,"0,0625"
52452,0.3352092660047628,"0,0625"
52521,0.3350078503688454,"0,0625"
52590,0.34022353499937946,"0,0625"
52659,0.3488729667930735,"0,0625"
52728,0.3381543525941796,"0,0625"
52797,0.33724958664561083,"0,0625"
52866,0.3388582865614296,"0,0625"
52935,0.3334153242180168,"0,0625"
53004,0.33921794626118623,"0,0625"
53073,0.3469975747706983,"0,0625"
53142,0.3381266330536375,"0,0625"
53211,0.33489801567497013,"0,0625"
53280,0.337707834011878,"0,0625"
53349,0.33487659207606285,"0,0625"
53418,0.3332830911107968,"0,0625"
53487,0.33487628539486103,"0,0625"
53556,0.35136648140382554,"0,0625"
53568,0.33395230415492144,"0,0625"
53637,0.3333551870680049,"0,0625"
53706,0.33865336177758576,"0,0625"
53775,0.34743816817608447,"0,0625"
53844,0.3368540078896974,"0,0625"
53913,0.3360250732513749,"0,0625"
53982,0.3376694576670841,"0,0625"
54051,0.3320141488043602,"0,0625"
54120,0.3376032020530285,"0,0625"
54189,0.3450653771987227,"0,0625"
54258,0.3364340136589546,"0,0625"
54327,0.33333204569220276,"0,0625"
54396,0.33621479585987046,"0,0625"
54465,0.3333436151706918,"0,0625"
54534,0.33175620821249824,"0,0625"
54603,0.33327013054619953,"0,0625"
54672,0.3497398476784143,"0,0625"
54684,0.33282455624611357,"0,0625"
54753,0.33182658902312023,"0,0625"
54822,0.3371763501447373,"0,0625"
54891,0.346088059026269,"0,0625"
54960,0.33566338034260385,"0,0625"
55029,0.3349047648704269,"0,0625"
55098,0.3365785404784253,"0,0625"
55167,0.3307271510925999,"0,0625"
55236,0.3361095193055028,"0,0625"
55305,0.34328052854954294,"0,0625"
55374,0.3348764639702276,"0,0625"
55443,0.3318900540993468,"0,0625"
55512,0.33484099769765663,"0,0625"
55581,0.33193755935160396,"0,0625"
55650,0.33035079586333693,"0,0625"
55719,0.3317856349243409,"0,0625"
55788,0.34819085983973314,"0,0625"
55800,0.33180874355889545,"0,0625"
139,2.9505155406754255,"0,125"
278,2.7256662602979014,"0,125"
417,2.4731069513555943,"0,125"
556,2.233280356017621,"0,125"
695,2.0267159658499456,"0,125"
834,1.8535506860412627,"0,125"
973,1.7127301993134685,"0,125"
1112,1.6029085800627374,"0,125"
1116,1.5131302336907904,"0,125"
1255,1.4574808654736984,"0,125"
1394,1.4179146868678647,"0,125"
1533,1.389935077065941,"0,125"
1672,1.3680627614716185,"0,125"
1811,1.347747320874912,"0,125"
1950,1.3296842693947417,"0,125"
2089,1.3138637293799493,"0,125"
2228,1.3012279870807282,"0,125"
2232,1.3016826565326198,"0,125"
2371,1.2980529046763416,"0,125"
2510,1.285730420565722,"0,125"
2649,1.2778918450240095,"0,125"
2788,1.26910391600719,"0,125"
2927,1.2569329503727362,"0,125"
3066,1.2443998482789838,"0,125"
3205,1.2342152308073913,"0,125"
3344,1.2268315247276649,"0,125"
3348,1.2370432219191378,"0,125"
3487,1.237715213890713,"0,125"
3626,1.2264870113060657,"0,125"
3765,1.2200276496434002,"0,125"
3904,1.212388054483796,"0,125"
4043,1.201720407192296,"0,125"
4182,1.1919723242665157,"0,125"
4321,1.1851708784517867,"0,125"
4460,1.1802959935180353,"0,125"
4464,1.1928017557400978,"0,125"
4603,1.1947381661951486,"0,125"
4742,1.184365721244659,"0,125"
4881,1.1785111498823344,"0,125"
5020,1.1716470445024298,"0,125"
5159,1.1620774631505553,"0,125"
5298,1.1539297719142092,"0,125"
5437,1.1485184568418072,"0,125"
5576,1.1445433827360632,"0,125"
5580,1.1584976552349087,"0,125"
5719,1.1612348873077816,"0,125"
5858,1.1511231864380405,"0,125"
5997,1.1449658843282917,"0,125"
6136,1.138107611342641,"0,125"
6275,1.1286243081107294,"0,125"
6414,1.1208055079958401,"0,125"
6553,1.1158384975261768,"0,125"
6692,1.1120747592795663,"0,125"
6696,1.1269918209942416,"0,125"
6835,1.1301711542062647,"0,125"
6974,1.1202091243860675,"0,125"
7113,1.1134532786912474,"0,125"
7252,1.1065499117535358,"0,125"
7391,1.09710208575507,"0,125"
7530,1.0893294997363943,"0,125"
7669,1.0844685386152666,"0,125"
7808,1.0807034195423368,"0,125"
7812,1.0962034762688162,"0,125"
7951,1.0995535010576845,"0,125"
8090,1.0896539044911178,"0,125"
8229,1.082405115020706,"0,125"
8368,1.0756684694772727,"0,125"
8507,1.0665220830315445,"0,125"
8646,1.0589719024993274,"0,125"
8785,1.0540902417576585,"0,125"
8924,1.0504333476591718,"0,125"
8928,1.0663579520332471,"0,125"
9067,1.069547803753211,"0,125"
9206,1.059424250956412,"0,125"
9345,1.052015881830559,"0,125"
9484,1.0455659763507608,"0,125"
9623,1.036854659541503,"0,125"
9762,1.0297417279295735,"0,125"
9901,1.0248846813247163,"0,125"
10040,1.021425877998945,"0,125"
10044,1.0378297724410477,"0,125"
10183,1.0406107600357635,"0,125"
10322,1.0300130248421382,"0,125"
10461,1.0225905227038032,"0,125"
10600,1.0163995743993313,"0,125"
10739,1.0080761905518654,"0,125"
10878,1.0014151314002488,"0,125"
11017,0.9966641879673641,"0,125"
11156,0.993443852378085,"0,125"
11160,1.010354984804331,"0,125"
11299,1.0126414421557028,"0,125"
11438,1.0014377725720116,"0,125"
11577,0.9939821323527718,"0,125"
11716,0.9880610291842377,"0,125"
11855,0.9801453961719988,"0,125"
11994,0.9739228905045058,"0,125"
12133,0.969330270576108,"0,125"
12272,0.9663645602820771,"0,125"
12276,0.9837259947115303,"0,125"
12415,0.9856124705140227,"0,125"
12554,0.973758952370686,"0,125"
12693,0.9662520804148885,"0,125"
12832,0.9606091541684224,"0,125"
12971,0.9531303282297462,"0,125"
13110,0.9473094671193152,"0,125"
13249,0.9428819396953864,"0,125"
13388,0.9401563502931879,"0,125"
13392,0.9578885197750956,"0,125"
13531,0.9595658137756575,"0,125"
13670,0.9470757670325839,"0,125"
13809,0.9395588388941231,"0,125"
13948,0.9341653735556436,"0,125"
14087,0.9271313723043698,"0,125"
14226,0.9216647297724273,"0,125"
14365,0.9173903843026091,"0,125"
14504,0.9149085153332778,"0,125"
14508,0.9330019750264487,"0,125"
14647,0.9346300739297836,"0,125"
14786,0.921530246728343,"0,125"
14925,0.9140711375283449,"0,125"
15064,0.9088738537433649,"0,125"
15203,0.9022790439862727,"0,125"
15342,0.8971274491537347,"0,125"
15481,0.8930066014298146,"0,125"
15620,0.8908123354208898,"0,125"
15624,0.9093614456138539,"0,125"
15763,0.9109674175342888,"0,125"
15902,0.8972640388085169,"0,125"
16041,0.8899235859993946,"0,125"
16180,0.8848827405566908,"0,125"
16319,0.8787003716863502,"0,125"
16458,0.8738260873615024,"0,125"
16597,0.8698790052524348,"0,125"
16736,0.8680220555818656,"0,125"
16740,0.8871758907478416,"0,125"
16879,0.8886764864996117,"0,125"
17018,0.8743456212529584,"0,125"
17157,0.8671509432645215,"0,125"
17296,0.86224191221823,"0,125"
17435,0.8564157189926258,"0,125"
17574,0.8517847417716076,"0,125"
17713,0.8480429338132317,"0,125"
17852,0.8465557629712118,"0,125"
17856,0.8664384489648097,"0,125"
17995,0.8677630342027398,"0,125"
18134,0.8527936192261406,"0,125"
18273,0.8457332323682775,"0,125"
18412,0.8409321951083001,"0,125"
18551,0.8353888674773595,"0,125"
18690,0.8309753002459676,"0,125"
18829,0.8274678605768826,"0,125"
18968,0.8263636041062835,"0,125"
18972,0.8470331133682387,"0,125"
19111,0.8481787209911524,"0,125"
19250,0.8325991599434083,"0,125"
19389,0.8256399887907997,"0,125"
19528,0.8209219700840608,"0,125"
19667,0.815595979765453,"0,125"
19806,0.8113782697506489,"0,125"
19945,0.8081211965928871,"0,125"
20084,0.8073941603464649,"0,125"
20088,0.8288513991670927,"0,125"
20227,0.8298351772883843,"0,125"
20366,0.8136735498206398,"0,125"
20505,0.8067827100408363,"0,125"
20644,0.8021276793908537,"0,125"
20783,0.7969781174833794,"0,125"
20922,0.792937125632744,"0,125"
21061,0.789932034899288,"0,125"
21200,0.7895571876605488,"0,125"
21204,0.811769161141556,"0,125"
21343,0.8125720189659622,"0,125"
21482,0.7958275512783688,"0,125"
21621,0.7889911009733753,"0,125"
21760,0.7843939540437012,"0,125"
21899,0.7794125554663682,"0,125"
22038,0.7755347888829373,"0,125"
22177,0.772778548137574,"0,125"
22316,0.7727147024206292,"0,125"
22320,0.7956335822102073,"0,125"
22459,0.7961950107741145,"0,125"
22598,0.7788631494164082,"0,125"
22737,0.7720952095322156,"0,125"
22876,0.7675705182098884,"0,125"
23015,0.7627695734663485,"0,125"
23154,0.7590456062856648,"0,125"
23293,0.7565363366627375,"0,125"
23432,0.7567274786417829,"0,125"
23436,0.7802939987404309,"0,125"
23575,0.7805364093190679,"0,125"
23714,0.7626425302948271,"0,125"
23853,0.7559813008174904,"0,125"
23992,0.7515571117556415,"0,125"
24131,0.7469475551074497,"0,125"
24270,0.7433681026554576,"0,125"
24409,0.7411033417748203,"0,125"
24548,0.7414764631587644,"0,125"
24552,0.7656127062843537,"0,125"
24691,0.7654615761063571,"0,125"
24830,0.7470786502172406,"0,125"
24969,0.7405773252595074,"0,125"
25108,0.7362859461906319,"0,125"
25247,0.7318676913686044,"0,125"
25386,0.7284232165258286,"0,125"
25525,0.7263970811340528,"0,125"
25664,0.7268657281192435,"0,125"
25668,0.7514734353159197,"0,125"
25807,0.7508653010703936,"0,125"
25946,0.7321185768377136,"0,125"
26085,0.7258351086638949,"0,125"
26224,0.7217051063411426,"0,125"
26363,0.7174683818164045,"0,125"
26502,0.7141502552420498,"0,125"
26641,0.7123520136282819,"0,125"
26780,0.7128325959804159,"0,125"
26784,0.7378094640286726,"0,125"
26923,0.7366876633923185,"0,125"
27062,0.7177413717517445,"0,125"
27201,0.7117249617791228,"0,125"
27340,0.7077743333474622,"0,125"
27479,0.7037043327863142,"0,125"
27618,0.7005051588156994,"0,125"
27757,0.6989193406663137,"0,125"
27896,0.6993653881232772,"0,125"
27900,0.7246521708107597,"0,125"
28039,0.722951113793641,"0,125"
28178,0.7039594229976753,"0,125"
28317,0.6982318325330573,"0,125"
28456,0.6944628478262762,"0,125"
28595,0.6905444221505302,"0,125"
28734,0.6874574133128808,"0,125"
28873,0.68606611522443,"0,125"
29012,0.6865149714644488,"0,125"
29016,0.7121711561089067,"0,125"
29155,0.7098068109463553,"0,125"
29294,0.6908155746572984,"0,125"
29433,0.685348422831094,"0,125"
29572,0.6817447778934327,"0,125"
29711,0.6779661495791978,"0,125"
29850,0.6749844436247749,"0,125"
29989,0.6737723440709771,"0,125"
30128,0.6743655564709313,"0,125"
30132,0.7006096961438234,"0,125"
30271,0.6975167459291087,"0,125"
30410,0.6783647291591576,"0,125"
30549,0.6730661599290669,"0,125"
30688,0.6695935443662591,"0,125"
30827,0.6659476727264929,"0,125"
30966,0.6630642336655939,"0,125"
31105,0.6620243959438384,"0,125"
31244,0.6629436823135887,"0,125"
31248,0.6900463547427444,"0,125"
31387,0.6862720553033848,"0,125"
31526,0.6666347492760037,"0,125"
31665,0.6613708766834713,"0,125"
31804,0.6579824611511245,"0,125"
31943,0.6544640064979609,"0,125"
32082,0.6516710897636958,"0,125"
32221,0.6508055884546361,"0,125"
32360,0.6521583317536526,"0,125"
32364,0.6802397779840731,"0,125"
32503,0.6760222138245711,"0,125"
32642,0.6556072921000466,"0,125"
32781,0.6502483076702537,"0,125"
32920,0.6468917861503256,"0,125"
33059,0.6434913732290137,"0,125"
33198,0.6407784317949767,"0,125"
33337,0.6400910515293938,"0,125"
33476,0.641875032846799,"0,125"
33480,0.6708475946694534,"0,125"
33619,0.6665712749537717,"0,125"
33758,0.6452364136243192,"0,125"
33897,0.6396850313605191,"0,125"
34036,0.6363084369596045,"0,125"
34175,0.6330104161156984,"0,125"
34314,0.6303631781677331,"0,125"
34453,0.6298525756961102,"0,125"
34592,0.6320079670715352,"0,125"
34596,0.6616807129870631,"0,125"
34735,0.6577274046647428,"0,125"
34874,0.6354630163379338,"0,125"
35013,0.6296622052499702,"0,125"
35152,0.6262204471474876,"0,125"
35291,0.6230056066266157,"0,125"
35430,0.6204088307445562,"0,125"
35569,0.6200678097008674,"0,125"
35708,0.6225273327831043,"0,125"
35712,0.6527063671135781,"0,125"
35851,0.6493438111176157,"0,125"
35990,0.6262241527863877,"0,125"
36129,0.6201554026578797,"0,125"
36268,0.6166151069311314,"0,125"
36407,0.6134645566057018,"0,125"
36546,0.6109062366438877,"0,125"
36685,0.6107234051492844,"0,125"
36824,0.6134302201355819,"0,125"
36828,0.64395606275684,"0,125"
36967,0.6413233926828975,"0,125"
37106,0.6174652841659496,"0,125"
37245,0.6111392528572818,"0,125"
37384,0.6074793299342557,"0,125"
37523,0.6043768781223701,"0,125"
37662,0.6018510511618448,"0,125"
37801,0.6018122312430603,"0,125"
37940,0.6047201427655253,"0,125"
37944,0.6354680681816056,"0,125"
38083,0.6336117250522594,"0,125"
38222,0.6091458132547392,"0,125"
38361,0.6025905775645332,"0,125"
38500,0.5988001243390393,"0,125"
38639,0.5957329981216775,"0,125"
38778,0.5932402055559945,"0,125"
38917,0.5933296897658844,"0,125"
39056,0.5963994852413367,"0,125"
39060,0.6272693994053881,"0,125"
39199,0.6261820008131752,"0,125"
39338,0.6012371092456154,"0,125"
39477,0.5944888174050069,"0,125"
39616,0.5905645734733901,"0,125"
39755,0.5875231982839001,"0,125"
39894,0.5850688373663235,"0,125"
40033,0.5852705142344504,"0,125"
40172,0.5884673764721566,"0,125"
40176,0.6193745867712223,"0,125"
40315,0.6190223234309798,"0,125"
40454,0.5937184381928592,"0,125"
40593,0.5868150940978897,"0,125"
40732,0.5827591958982759,"0,125"
40871,0.5797365433901746,"0,125"
41010,0.5773280688173912,"0,125"
41149,0.5776261728498753,"0,125"
41288,0.5809186820934128,"0,125"
41292,0.6117884062545342,"0,125"
41431,0.6121282557677509,"0,125"
41570,0.5865734507037008,"0,125"
41709,0.5795510028294761,"0,125"
41848,0.5753690636546901,"0,125"
41987,0.5723598593477505,"0,125"
42126,0.5700040829363173,"0,125"
42265,0.5703835611029142,"0,125"
42404,0.5737436189293907,"0,125"
42408,0.6045088451361023,"0,125"
42547,0.6054986230111734,"0,125"
42686,0.57978757460792,"0,125"
42825,0.572677680226884,"0,125"
42964,0.5683772317001884,"0,125"
43103,0.5653772363592795,"0,125"
43242,0.5630786023264001,"0,125"
43381,0.5635252882260445,"0,125"
43520,0.566928305590654,"0,125"
43524,0.5975296478047059,"0,125"
43663,0.5991328641647322,"0,125"
43802,0.5733462925679248,"0,125"
43941,0.5661753862905516,"0,125"
44080,0.5617647633316786,"0,125"
44219,0.5587702592408804,"0,125"
44358,0.5565302821772975,"0,125"
44497,0.5570310348800298,"0,125"
44636,0.5604560164530685,"0,125"
44640,0.5908422420660913,"0,125"
44779,0.5930293414110444,"0,125"
44918,0.567234296477955,"0,125"
45057,0.5600236052908764,"0,125"
45196,0.555511272499583,"0,125"
45335,0.5525187785514016,"0,125"
45474,0.5503363293886795,"0,125"
45613,0.5508791697941925,"0,125"
45752,0.554308581889679,"0,125"
45756,0.5844369604144747,"0,125"
45895,0.5871844581057335,"0,125"
46034,0.561435377872648,"0,125"
46173,0.5542015014178223,"0,125"
46312,0.5495957166626908,"0,125"
46451,0.5466018787739291,"0,125"
46590,0.5444738697882341,"0,125"
46729,0.5450480760716061,"0,125"
46868,0.5484675297891158,"0,125"
46872,0.5783036721853256,"0,125"
47011,0.5815924418841564,"0,125"
47150,0.55593278120832,"0,125"
47289,0.5486885098597556,"0,125"
47428,0.5439971857000716,"0,125"
47567,0.5409987661641744,"0,125"
47706,0.5389208922544023,"0,125"
47845,0.5395170182029956,"0,125"
47984,0.5429148498965952,"0,125"
47988,0.5724320622295795,"0,125"
48127,0.5762455818345511,"0,125"
48266,0.550709736197908,"0,125"
48405,0.5434648865236631,"0,125"
48544,0.5386955360508164,"0,125"
48683,0.5356894401586832,"0,125"
48822,0.533656798118539,"0,125"
48961,0.5342666101399102,"0,125"
49100,0.5376334379333355,"0,125"
49104,0.5668117658755978,"0,125"
49243,0.5711347012182544,"0,125"
49382,0.5457499672747557,"0,125"
49521,0.5385121195310348,"0,125"
49660,0.5336718198594126,"0,125"
49799,0.5306551238213069,"0,125"
49938,0.5286626554918834,"0,125"
50077,0.5292790094103815,"0,125"
50216,0.5326073203366487,"0,125"
50220,0.5614324763363189,"0,125"
50359,0.566249694315027,"0,125"
50498,0.5410380779243676,"0,125"
50637,0.5338131744017829,"0,125"
50776,0.5289085202782196,"0,125"
50915,0.5258784854684594,"0,125"
51054,0.5239212565127136,"0,125"
51193,0.5245379439365087,"0,125"
51332,0.5278217405844422,"0,125"
51336,0.5562840593330222,"0,125"
51475,0.561580019857954,"0,125"
51614,0.536559781051557,"0,125"
51753,0.5293525856416403,"0,125"
51892,0.5243896296580709,"0,125"
52031,0.5213437006722075,"0,125"
52170,0.5194170508144282,"0,125"
52309,0.5200286415971084,"0,125"
52448,0.5232631575747684,"0,125"
52452,0.5513566673201247,"0,125"
52591,0.5571150985024623,"0,125"
52730,0.5323019868658737,"0,125"
52869,0.5251164247344993,"0,125"
53008,0.5201006121984405,"0,125"
53147,0.5170364019767097,"0,125"
53286,0.5151360049545808,"0,125"
53425,0.5157377041984832,"0,125"
53564,0.5189191853509807,"0,125"
53568,0.5466408343599362,"0,125"
53707,0.5528445993649169,"0,125"
53846,0.5282527768184344,"0,125"
53985,0.5210921785349055,"0,125"
54124,0.5160282889003303,"0,125"
54263,0.5129435559968057,"0,125"
54402,0.5110654214780013,"0,125"
54541,0.51165295120798,"0,125"
54680,0.5147784928648618,"0,125"
54684,0.5421275369193724,"0,125"
54823,0.5487586223867288,"0,125"
54962,0.5244012968618076,"0,125"
55101,0.5172685704618372,"0,125"
55240,0.5121606767037863,"0,125"
55379,0.5090532996665053,"0,125"
55518,0.5071937416246224,"0,125"
55657,0.5077632506225247,"0,125"
55796,0.5108306783612222,"0,125"
55800,0.5378082147000743,"0,125"
279,1.8053793471826245,"0,25"
558,1.731307766408068,"0,25"
837,1.6441813753808228,"0,25"
1116,1.5587609456913634,"0,25"
1395,1.4930618575210626,"0,25"
1674,1.4405657331500985,"0,25"
1953,1.3941337660198556,"0,25"
2232,1.3565012045403193,"0,25"
2511,1.3328662061259913,"0,25"
2790,1.3163240225105586,"0,25"
3069,1.3018094317950626,"0,25"
3348,1.2902851703317721,"0,25"
3627,1.2839232751139835,"0,25"
3906,1.2794165881753108,"0,25"
4185,1.2746052974144852,"0,25"
4464,1.2702524174337042,"0,25"
4743,1.2676419004533297,"0,25"
5022,1.265471154548925,"0,25"
5301,1.2627078998252628,"0,25"
5580,1.2599021458711255,"0,25"
5859,1.2579030511485512,"0,25"
6138,1.2561046369632891,"0,25"
6417,1.2537512467207965,"0,25"
6696,1.2512889904494282,"0,25"
6975,1.2493816184740396,"0,25"
7254,1.247633320249566,"0,25"
7533,1.24534141131517,"0,25"
7812,1.24293520531636,"0,25"
8091,1.2410106226371238,"0,25"
8370,1.2392306755801712,"0,25"
8649,1.2368994767311832,"0,25"
8928,1.2344586435281149,"0,25"
9207,1.232474848902433,"0,25"
9486,1.2306269746826146,"0,25"
9765,1.2282160656997383,"0,25"
10044,1.2257049522528547,"0,25"
10323,1.2236403131743456,"0,25"
10602,1.2217051559772718,"0,25"
10881,1.2191937609161552,"0,25"
11160,1.2165949927320328,"0,25"
11439,1.2144377069163261,"0,25"
11718,1.2124043921298822,"0,25"
11997,1.209780078051613,"0,25"
12276,1.207083677132203,"0,25"
12555,1.2048275806005548,"0,25"
12834,1.2026900324692935,"0,25"
13113,1.1999450179177833,"0,25"
13392,1.1971451435009688,"0,25"
13671,1.1947876372744655,"0,25"
13950,1.192542761596144,"0,25"
14229,1.1896723616926825,"0,25"
14508,1.186766093652456,"0,25"
14787,1.1843069554576084,"0,25"
15066,1.1819536181454742,"0,25"
15345,1.1789553835564255,"0,25"
15624,1.1759420329249004,"0,25"
15903,1.173382679530514,"0,25"
16182,1.1709210892703443,"0,25"
16461,1.1677942960352214,"0,25"
16740,1.1646749381168648,"0,25"
17019,1.1620179527247478,"0,25"
17298,1.159449284722948,"0,25"
17577,1.1561946673576027,"0,25"
17856,1.1529718312141104,"0,25"
18135,1.1502206395711572,"0,25"
18414,1.147546809461688,"0,25"
18693,1.144166463123417,"0,25"
18972,1.1408439235416477,"0,25"
19251,1.1380025385198569,"0,25"
19530,1.135226076085949,"0,25"
19809,1.1317234665639904,"0,25"
20088,1.1283060828411295,"0,25"
20367,1.1253788712006707,"0,25"
20646,1.1225028772209276,"0,25"
20925,1.1188829154101736,"0,25"
21204,1.1153764728673565,"0,25"
21483,1.112367930348212,"0,25"
21762,1.1093961239999428,"0,25"
22041,1.1056652784292316,"0,25"
22320,1.1020763046258872,"0,25"
22599,1.0989908569162465,"0,25"
22878,1.095927731433319,"0,25"
23157,1.0920941646862976,"0,25"
23436,1.0884297069167228,"0,25"
23715,1.085271584588332,"0,25"
23994,1.0821226815535092,"0,25"
24273,1.078196403352922,"0,25"
24552,1.0744637657127645,"0,25"
24831,1.0712370240069073,"0,25"
25110,1.068009309662555,"0,25"
25389,1.064002338625234,"0,25"
25668,1.060208783573397,"0,25"
25947,1.0569175377395126,"0,25"
26226,1.0536198230509892,"0,25"
26505,1.049546336937246,"0,25"
26784,1.045698754058483,"0,25"
27063,1.0423476640371958,"0,25"
27342,1.0389909711434777,"0,25"
27621,1.0348674031861615,"0,25"
27900,1.030971937313413,"0,25"
28179,1.027566907364703,"0,25"
28458,1.0241646728454064,"0,25"
28737,1.0200096915049333,"0,25"
29016,1.0160713151565748,"0,25"
29295,1.0126203066210697,"0,25"
29574,1.009188339728762,"0,25"
29853,1.005022648041528,"0,25"
30132,1.001044677478437,"0,25"
30411,0.9975585037445521,"0,25"
30690,0.9941146701353325,"0,25"
30969,0.9899605847711793,"0,25"
31248,0.9859441814266491,"0,25"
31527,0.9824371720815143,"0,25"
31806,0.9790008153797494,"0,25"
32085,0.9748816217150661,"0,25"
32364,0.9708253730830315,"0,25"
32643,0.9673158340666745,"0,25"
32922,0.9639069563123865,"0,25"
33201,0.9598460646735856,"0,25"
33480,0.9557457670029436,"0,25"
33759,0.952256198126665,"0,25"
34038,0.9488944084087453,"0,25"
34317,0.9449143491477042,"0,25"
34596,0.9407630902002436,"0,25"
34875,0.937320146748389,"0,25"
35154,0.9340233898585771,"0,25"
35433,0.9301446851477992,"0,25"
35712,0.925933242684361,"0,25"
35991,0.9225674560414694,"0,25"
36270,0.9193505742116368,"0,25"
36549,0.9155905205845909,"0,25"
36828,0.9113079769654081,"0,25"
37107,0.908053287210365,"0,25"
37386,0.904926539472083,"0,25"
37665,0.9012979314899258,"0,25"
37944,0.8969323134706134,"0,25"
38223,0.8938255060093182,"0,25"
38502,0.8907932306273142,"0,25"
38781,0.8873030473540203,"0,25"
39060,0.8828417929088129,"0,25"
39339,0.8799219542255066,"0,25"
39618,0.87698156247245,"0,25"
39897,0.8736296066170935,"0,25"
40176,0.8690597569873725,"0,25"
40455,0.8663678665402678,"0,25"
40734,0.8635092854020706,"0,25"
41013,0.8602866843158661,"0,25"
41292,0.8555948605061995,"0,25"
41571,0.8531736388612657,"0,25"
41850,0.8503792124994111,"0,25"
42129,0.847266541604522,"0,25"
42408,0.8424389149144852,"0,25"
42687,0.8403330760300287,"0,25"
42966,0.8375778606882565,"0,25"
43245,0.8345424453477367,"0,25"
43524,0.8295649665846239,"0,25"
43803,0.8278220296923826,"0,25"
44082,0.8250744457137119,"0,25"
44361,0.8220662281616606,"0,25"
44640,0.8169252764537109,"0,25"
44919,0.8155969192084535,"0,25"
45198,0.8128199145968595,"0,25"
45477,0.8097653740061611,"0,25"
45756,0.8044487657803424,"0,25"
46035,0.8035921175907818,"0,25"
46314,0.8007453825221421,"0,25"
46593,0.7975398054285658,"0,25"
46872,0.7920380065549549,"0,25"
47151,0.7917150602680786,"0,25"
47430,0.7887593816432626,"0,25"
47709,0.7852600914214288,"0,25"
47988,0.7795679450577191,"0,25"
48267,0.7798390835290689,"0,25"
48546,0.7767443719446179,"0,25"
48825,0.7727729425007559,"0,25"
49104,0.7668941340562574,"0,25"
49383,0.7677982803425831,"0,25"
49662,0.7645558596466291,"0,25"
49941,0.7599281470807382,"0,25"
50220,0.7538898724294324,"0,25"
50499,0.7554006859511224,"0,25"
50778,0.7520344025769394,"0,25"
51057,0.746650554048096,"0,25"
51336,0.740543012776414,"0,25"
51615,0.7425009722074514,"0,25"
51894,0.7390586326438924,"0,25"
52173,0.7330660168596117,"0,25"
52452,0.7270971898998292,"0,25"
52731,0.7291813277273433,"0,25"
53010,0.7256953518596398,"0,25"
53289,0.7195833495060807,"0,25"
53568,0.7140299524446064,"0,25"
53847,0.715921905493851,"0,25"
54126,0.712391979353631,"0,25"
54405,0.7067055017625562,"0,25"
54684,0.7016829840546631,"0,25"
54963,0.7033244171675214,"0,25"
55242,0.699728392562504,"0,25"
55521,0.6946495337500916,"0,25"
55800,0.690015332939669,"0,25"
558,2.2088361096558256,"0,5"
1116,2.1150975934690033,"0,5"
1674,2.0232574094730325,"0,5"
2232,1.9269810424277032,"0,5"
2790,1.8464335782029735,"0,5"
3348,1.7680313931563343,"0,5"
3906,1.7039431326654078,"0,5"
4464,1.6415866566078148,"0,5"
5022,1.59101972995148,"0,5"
5580,1.5417098917592282,"0,5"
6138,1.5023188205909013,"0,5"
6696,1.4640720915267036,"0,5"
7254,1.434218657342111,"0,5"
7812,1.4053535909479022,"0,5"
8370,1.383437930833422,"0,5"
8928,1.3621710494248527,"0,5"
